"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4529646","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P12B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529646.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'env_package': 'soil', 'sample_name': '12P12B'}, 'type': 'soil', 'name': '12P12B: soil', 'id': 'mge124259'}",NA,"mgp3520"
"mgm4529648","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P13B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529648.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'env_package': 'soil', 'cur_land_use': 'grassland', 'sample_name': '12P13B', 'cur_vegetation': 'grassland'}, 'name': '12P13B: soil', 'type': 'soil', 'id': 'mge124265'}",NA,"mgp3520"
"mgm4529654","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P3B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529654.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '12P3B: soil', 'id': 'mge124283', 'type': 'soil', 'data': {'env_package': 'soil', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'sample_name': '12P3B'}}",NA,"mgp3520"
"mgm4529655","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P7B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529655.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '12P7B: soil', 'data': {'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'sample_name': '12P7B', 'env_package': 'soil'}, 'type': 'soil', 'id': 'mge124286'}",NA,"mgp3520"
"mgm4529656","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P8A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529656.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '12P8A: soil', 'id': 'mge124289', 'type': 'soil', 'data': {'cur_vegetation': 'grassland', 'sample_name': '12P8A', 'cur_land_use': 'grassland', 'env_package': 'soil'}}",NA,"mgp3520"
"mgm4529657","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P8B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529657.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '12P8B: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'cur_land_use': 'grassland', 'sample_name': '12P8B', 'cur_vegetation': 'grassland'}, 'id': 'mge124292'}",NA,"mgp3520"
"mgm4529733","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P10A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529733.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'data': {'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'sample_name': '12P10A', 'env_package': 'soil'}, 'name': '12P10A: soil', 'id': 'mge124424'}",NA,"mgp3520"
"mgm4529734","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P1B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529734.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '12P1B: soil', 'type': 'soil', 'id': 'mge124427', 'data': {'sample_name': '12P1B', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'env_package': 'soil'}}",NA,"mgp3520"
"mgm4529735","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P2A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529735.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'data': {'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'env_package': 'soil', 'sample_name': '12P2A'}, 'id': 'mge124430', 'name': '12P2A: soil'}",NA,"mgp3520"
"mgm4529736","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P2B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529736.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge124433', 'name': '12P2B: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'sample_name': '12P2B'}}",NA,"mgp3520"
"mgm4529737","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P3A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529737.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge124436', 'type': 'soil', 'data': {'sample_name': '12P3A', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'env_package': 'soil'}, 'name': '12P3A: soil'}",NA,"mgp3520"
"mgm4529738","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P5A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529738.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge124439', 'data': {'env_package': 'soil', 'sample_name': '12P5A', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland'}, 'type': 'soil', 'name': '12P5A: soil'}",NA,"mgp3520"
"mgm4529739","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P5B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529739.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'env_package': 'soil', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'sample_name': '12P5B'}, 'type': 'soil', 'name': '12P5B: soil', 'id': 'mge124442'}",NA,"mgp3520"
"mgm4529740","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P6A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529740.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge124445', 'type': 'soil', 'data': {'cur_land_use': 'grassland', 'env_package': 'soil', 'cur_vegetation': 'grassland', 'sample_name': '12P6A'}, 'name': '12P6A: soil'}",NA,"mgp3520"
"mgm4529741","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P6B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529741.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'env_package': 'soil', 'sample_name': '12P6B', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland'}, 'id': 'mge124448', 'name': '12P6B: soil', 'type': 'soil'}",NA,"mgp3520"
"mgm4529743","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P9A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529743.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'cur_vegetation': 'grassland', 'sample_name': '12P9A', 'env_package': 'soil', 'cur_land_use': 'grassland'}, 'type': 'soil', 'name': '12P9A: soil', 'id': 'mge124454'}",NA,"mgp3520"
"mgm4535613","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"10A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535613.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge132174', 'name': '10A: soil', 'type': 'soil', 'data': {'sample_name': '10A', 'env_package': 'soil'}}",NA,"mgp3520"
"mgm4535614","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"11A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535614.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge132177', 'name': '11A: soil', 'data': {'env_package': 'soil', 'sample_name': '11A'}, 'type': 'soil'}",NA,"mgp3520"
"mgm4535615","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"1A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535615.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge132141', 'name': '1A: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': '1A'}}",NA,"mgp3520"
"mgm4535617","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"4A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535617.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'sample_name': '4A', 'env_package': 'soil'}, 'id': 'mge132147', 'type': 'soil', 'name': '4A: soil'}",NA,"mgp3520"
"mgm4535618","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"5A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535618.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '5A: soil', 'data': {'env_package': 'soil', 'sample_name': '5A'}, 'type': 'soil', 'id': 'mge132150'}",NA,"mgp3520"
"mgm4535619","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"5B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535619.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'env_package': 'soil', 'sample_name': '5B'}, 'id': 'mge132153', 'name': '5B: soil', 'type': 'soil'}",NA,"mgp3520"
"mgm4535621","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"6B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535621.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '6B: soil', 'id': 'mge132159', 'type': 'soil', 'data': {'sample_name': '6B', 'env_package': 'soil'}}",NA,"mgp3520"
"mgm4535622","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"7A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535622.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge132162', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': '7A'}, 'name': '7A: soil'}",NA,"mgp3520"
"mgm4535623","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"8B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535623.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'id': 'mge132165', 'data': {'env_package': 'soil', 'sample_name': '8B'}, 'name': '8B: soil'}",NA,"mgp3520"
"mgm4535624","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"9A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535624.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'env_package': 'soil', 'sample_name': '9A'}, 'id': 'mge132168', 'type': 'soil', 'name': '9A: soil'}",NA,"mgp3520"
"mgm4535625","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"9B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4535625.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'name': '9B: soil', 'id': 'mge132171', 'data': {'env_package': 'soil', 'sample_name': '9B'}}",NA,"mgp3520"
"mgm4537558","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"13B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4537558.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'data': {'env_package': 'soil', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'sample_name': '13B'}, 'name': '13B: soil', 'id': 'mge135056'}",NA,"mgp3520"
"mgm4537560","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"14B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4537560.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'name': '14B: soil', 'data': {'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'sample_name': '14B', 'env_package': 'soil'}, 'id': 'mge135062'}",NA,"mgp3520"
"mgm4537561","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"15A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4537561.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'id': 'mge135065', 'data': {'sample_name': '15A', 'cur_land_use': 'grassland', 'env_package': 'soil', 'cur_vegetation': 'grassland'}, 'name': '15A: soil'}",NA,"mgp3520"
"mgm4537562","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"15B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4537562.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '15B: soil', 'type': 'soil', 'id': 'mge135068', 'data': {'env_package': 'soil', 'sample_name': '15B', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland'}}",NA,"mgp3520"
"mgm4537564","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"C2","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4537564.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'C2', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland'}, 'id': 'mge135074', 'name': 'C2: soil'}",NA,"mgp3520"
"mgm4537565","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"RX","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4537565.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'env_package': 'soil', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'sample_name': 'RX'}, 'type': 'soil', 'name': 'RX: soil', 'id': 'mge135077'}",NA,"mgp3520"
"mgm4537566","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"XN","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4537566.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge135080', 'type': 'soil', 'name': 'XN: soil', 'data': {'env_package': 'soil', 'sample_name': 'XN', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland'}}",NA,"mgp3520"
"mgm4537567","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"XX","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4537567.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge135083', 'type': 'soil', 'name': 'XX: soil', 'data': {'sample_name': 'XX', 'env_package': 'soil', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland'}}",NA,"mgp3520"
"mgm4569549","Montane grasslands and shrubland biome","alkaline habitat","travertine","water",NA,"CR12Aug_CSW11AC","Microbial Biogeography of Serpentinites","https://api.mg-rast.org/metagenome/mgm4569549.3/metadata?verbosity=full","metagenome","WGS","2012-08-21",NA,"USA",38.862,-122.414,"University of Utah","Department of Biology, University of Utah, Salt Lake City, UT 84105","USA","William","Brazelton","william.brazelton@utah.edu","{'id': 'mge190363', 'name': 'CR12Aug_CSW11AC: water', 'type': 'water', 'data': {'samp_store_temp': '-80', 'env_package': 'water', 'redox_potential': '-284', 'sample_name': 'CR12Aug_CSW11AC', 'ph': '12.23'}}",NA,"mgp6096"
"mgm4569550","Montane grasslands and shrubland biome","alkaline habitat","travertine","water",NA,"CR12Aug_QV11A","Microbial Biogeography of Serpentinites","https://api.mg-rast.org/metagenome/mgm4569550.3/metadata?verbosity=full","metagenome","WGS","2012-08-21",NA,"USA",38.862,-122.43,"University of Utah","Department of Biology, University of Utah, Salt Lake City, UT 84105","USA","William","Brazelton","william.brazelton@utah.edu","{'type': 'water', 'data': {'sample_name': 'CR12Aug_QV11A', 'ph': '11.5', 'env_package': 'water', 'samp_store_temp': '-80', 'redox_potential': '-155'}, 'id': 'mge190312', 'name': 'CR12Aug_QV11A: water'}",NA,"mgp6096"
"mgm4569551","Montane grasslands and shrubland biome","alkaline habitat","travertine","water",NA,"CR12Aug_CSW13A","Microbial Biogeography of Serpentinites","https://api.mg-rast.org/metagenome/mgm4569551.3/metadata?verbosity=full","metagenome","WGS","2012-08-21",NA,"USA",38.862,-122.414,"University of Utah","Department of Biology, University of Utah, Salt Lake City, UT 84105","USA","William","Brazelton","william.brazelton@utah.edu","{'type': 'water', 'id': 'mge190324', 'name': 'CR12Aug_CSW13A: water', 'data': {'sample_name': 'CR12Aug_CSW13A', 'redox_potential': '-188', 'env_package': 'water', 'ph': '10.1', 'samp_store_temp': '-80'}}",NA,"mgp6096"
