"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4532942","urban biome","city","biological product","human-skin",NA,"1812_S8_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532942.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1812'}, 'name': '1812: human-skin', 'id': 'mge127718'}",NA,"mgp5621"
"mgm4532943","urban biome","city","biological product","human-skin",NA,"1815_S9_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532943.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'sample_name': '1815', 'env_package': 'human-skin'}, 'id': 'mge127722', 'name': '1815: human-skin'}",NA,"mgp5621"
"mgm4532944","urban biome","city","biological product","human-skin",NA,"1815_S9_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532944.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'sample_name': '1815', 'env_package': 'human-skin'}, 'name': '1815: human-skin', 'id': 'mge127722'}",NA,"mgp5621"
"mgm4532969","urban biome","city","biological product","human-skin",NA,"1831_S22_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532969.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'sample_name': '1831', 'env_package': 'human-skin'}, 'id': 'mge127774', 'name': '1831: human-skin'}",NA,"mgp5621"
"mgm4532970","urban biome","city","biological product","human-skin",NA,"1831_S22_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532970.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1831: human-skin', 'type': 'human-skin', 'id': 'mge127774', 'data': {'sample_name': '1831', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4532971","urban biome","city","biological product","human-skin",NA,"1832_S23_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532971.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'name': '1832: human-skin', 'id': 'mge127778', 'data': {'sample_name': '1832', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4532972","urban biome","city","biological product","human-skin",NA,"1832_S23_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532972.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1832'}, 'name': '1832: human-skin', 'id': 'mge127778', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4532973","urban biome","city","biological product","human-skin",NA,"1833_S24_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532973.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1833: human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1833'}, 'type': 'human-skin', 'id': 'mge127782'}",NA,"mgp5621"
"mgm4532974","urban biome","city","biological product","human-skin",NA,"1833_S24_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532974.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1833'}, 'id': 'mge127782', 'type': 'human-skin', 'name': '1833: human-skin'}",NA,"mgp5621"
"mgm4532975","urban biome","city","biological product","human-skin",NA,"1834_S25_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532975.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127786', 'type': 'human-skin', 'data': {'sample_name': '1834', 'env_package': 'human-skin'}, 'name': '1834: human-skin'}",NA,"mgp5621"
"mgm4532976","urban biome","city","biological product","human-skin",NA,"1834_S25_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532976.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127786', 'data': {'env_package': 'human-skin', 'sample_name': '1834'}, 'name': '1834: human-skin', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4532977","urban biome","city","biological product","human-skin",NA,"1836_S26_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532977.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'name': '1836: human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1836'}, 'id': 'mge127790'}",NA,"mgp5621"
"mgm4532978","urban biome","city","biological product","human-skin",NA,"1836_S26_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532978.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'name': '1836: human-skin', 'data': {'sample_name': '1836', 'env_package': 'human-skin'}, 'id': 'mge127790'}",NA,"mgp5621"
"mgm4532979","urban biome","city","biological product","human-skin",NA,"1837_S27_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532979.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127794', 'type': 'human-skin', 'data': {'sample_name': '1837', 'env_package': 'human-skin'}, 'name': '1837: human-skin'}",NA,"mgp5621"
"mgm4532980","urban biome","city","biological product","human-skin",NA,"1837_S27_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532980.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'name': '1837: human-skin', 'id': 'mge127794', 'data': {'env_package': 'human-skin', 'sample_name': '1837'}}",NA,"mgp5621"
"mgm4532981","urban biome","city","biological product","human-skin",NA,"1839_S28_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532981.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'name': '1839: human-skin', 'id': 'mge127798', 'data': {'sample_name': '1839', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4532982","urban biome","city","biological product","human-skin",NA,"1839_S28_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532982.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1839'}, 'type': 'human-skin', 'name': '1839: human-skin', 'id': 'mge127798'}",NA,"mgp5621"
"mgm4532999","urban biome","city","biological product","human-skin",NA,"1855_S38_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532999.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'id': 'mge127834', 'name': '1855: human-skin', 'data': {'sample_name': '1855', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4533000","urban biome","city","biological product","human-skin",NA,"1855_S38_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533000.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1855: human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1855'}, 'id': 'mge127834', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4533001","urban biome","city","biological product","human-skin",NA,"1856_S39_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533001.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1856'}, 'id': 'mge127838', 'type': 'human-skin', 'name': '1856: human-skin'}",NA,"mgp5621"
"mgm4533002","urban biome","city","biological product","human-skin",NA,"1856_S39_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533002.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1856: human-skin', 'data': {'sample_name': '1856', 'env_package': 'human-skin'}, 'type': 'human-skin', 'id': 'mge127838'}",NA,"mgp5621"
"mgm4533003","urban biome","city","biological product","human-skin",NA,"1857_S40_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533003.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1857'}, 'id': 'mge127842', 'name': '1857: human-skin'}",NA,"mgp5621"
"mgm4533004","urban biome","city","biological product","human-skin",NA,"1857_S40_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533004.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'name': '1857: human-skin', 'data': {'sample_name': '1857', 'env_package': 'human-skin'}, 'id': 'mge127842'}",NA,"mgp5621"
"mgm4533005","urban biome","city","biological product","human-skin",NA,"1858_S41_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533005.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'sample_name': '1858', 'env_package': 'human-skin'}, 'id': 'mge127846', 'type': 'human-skin', 'name': '1858: human-skin'}",NA,"mgp5621"
"mgm4533006","urban biome","city","biological product","human-skin",NA,"1858_S41_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533006.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1858: human-skin', 'id': 'mge127846', 'data': {'env_package': 'human-skin', 'sample_name': '1858'}, 'type': 'human-skin'}",NA,"mgp5621"
"mgm4533007","urban biome","city","biological product","human-skin",NA,"1860_S42_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533007.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127850', 'name': '1860: human-skin', 'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1860'}}",NA,"mgp5621"
"mgm4533008","urban biome","city","biological product","human-skin",NA,"1860_S42_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533008.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1860: human-skin', 'data': {'sample_name': '1860', 'env_package': 'human-skin'}, 'type': 'human-skin', 'id': 'mge127850'}",NA,"mgp5621"
"mgm4533009","urban biome","city","biological product","human-skin",NA,"1863_S43_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533009.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127854', 'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1863'}, 'name': '1863: human-skin'}",NA,"mgp5621"
"mgm4533010","urban biome","city","biological product","human-skin",NA,"1863_S43_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533010.3/metadata?verbosity=full","metagenome","WGS","2012-02-12",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127854', 'data': {'sample_name': '1863', 'env_package': 'human-skin'}, 'name': '1863: human-skin', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4533025","urban biome","city","biological product","human-skin",NA,"1879_S51_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533025.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'sample_name': '1879', 'env_package': 'human-skin'}, 'type': 'human-skin', 'name': '1879: human-skin', 'id': 'mge127886'}",NA,"mgp5621"
"mgm4533026","urban biome","city","biological product","human-skin",NA,"1879_S51_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533026.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1879: human-skin', 'type': 'human-skin', 'id': 'mge127886', 'data': {'env_package': 'human-skin', 'sample_name': '1879'}}",NA,"mgp5621"
"mgm4533027","urban biome","city","biological product","human-skin",NA,"1880_S52_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533027.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'name': '1880: human-skin', 'data': {'sample_name': '1880', 'env_package': 'human-skin'}, 'id': 'mge127890'}",NA,"mgp5621"
"mgm4533028","urban biome","city","biological product","human-skin",NA,"1880_S52_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533028.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1880'}, 'name': '1880: human-skin', 'type': 'human-skin', 'id': 'mge127890'}",NA,"mgp5621"
"mgm4533029","urban biome","city","biological product","human-skin",NA,"1881_S53_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533029.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127894', 'type': 'human-skin', 'name': '1881: human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1881'}}",NA,"mgp5621"
"mgm4533030","urban biome","city","biological product","human-skin",NA,"1881_S53_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533030.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'id': 'mge127894', 'name': '1881: human-skin', 'data': {'sample_name': '1881', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4533031","urban biome","city","biological product","human-skin",NA,"1882_S54_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533031.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127898', 'data': {'sample_name': '1882', 'env_package': 'human-skin'}, 'type': 'human-skin', 'name': '1882: human-skin'}",NA,"mgp5621"
"mgm4533032","urban biome","city","biological product","human-skin",NA,"1882_S54_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533032.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127898', 'type': 'human-skin', 'name': '1882: human-skin', 'data': {'sample_name': '1882', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4533033","urban biome","city","biological product","human-skin",NA,"1884_S55_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533033.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127902', 'type': 'human-skin', 'name': '1884: human-skin', 'data': {'sample_name': '1884', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4533034","urban biome","city","biological product","human-skin",NA,"1884_S55_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4533034.3/metadata?verbosity=full","metagenome","WGS","2012-02-13",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1884: human-skin', 'type': 'human-skin', 'data': {'sample_name': '1884', 'env_package': 'human-skin'}, 'id': 'mge127902'}",NA,"mgp5621"
"mgm4535764","urban biome","city","biological product","human-skin",NA,"1807_S5_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535764.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'sample_name': '1807', 'env_package': 'human-skin'}, 'id': 'mge132297', 'name': '1807: human-skin'}",NA,"mgp5621"
"mgm4535765","urban biome","city","biological product","human-skin",NA,"1807_S5_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535765.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132297', 'data': {'sample_name': '1807', 'env_package': 'human-skin'}, 'name': '1807: human-skin', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535766","urban biome","city","biological product","human-skin",NA,"1808_S6_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535766.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'name': '1808: human-skin', 'id': 'mge132301', 'data': {'sample_name': '1808', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4535767","urban biome","city","biological product","human-skin",NA,"1808_S6_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535767.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'sample_name': '1808', 'env_package': 'human-skin'}, 'type': 'human-skin', 'id': 'mge132301', 'name': '1808: human-skin'}",NA,"mgp5621"
"mgm4535768","urban biome","city","biological product","human-skin",NA,"1809_S7_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535768.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'sample_name': '1809', 'env_package': 'human-skin'}, 'id': 'mge132305', 'name': '1809: human-skin'}",NA,"mgp5621"
"mgm4535769","urban biome","city","biological product","human-skin",NA,"1809_S7_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535769.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132305', 'name': '1809: human-skin', 'data': {'sample_name': '1809', 'env_package': 'human-skin'}, 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535770","urban biome","city","biological product","human-skin",NA,"1812_S8_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535770.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1812'}, 'id': 'mge132309', 'name': '1812: human-skin'}",NA,"mgp5621"
"mgm4535771","urban biome","city","biological product","human-skin",NA,"1812_S8_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535771.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132309', 'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1812'}, 'name': '1812: human-skin'}",NA,"mgp5621"
"mgm4535772","urban biome","city","biological product","human-skin",NA,"1815_S9_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535772.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1815'}, 'type': 'human-skin', 'name': '1815: human-skin', 'id': 'mge132313'}",NA,"mgp5621"
"mgm4535773","urban biome","city","biological product","human-skin",NA,"1815_S9_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535773.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1815'}, 'type': 'human-skin', 'id': 'mge132313', 'name': '1815: human-skin'}",NA,"mgp5621"
"mgm4535798","urban biome","city","biological product","human-skin",NA,"1831_S22_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535798.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'sample_name': '1831', 'env_package': 'human-skin'}, 'id': 'mge132365', 'name': '1831: human-skin'}",NA,"mgp5621"
"mgm4535799","urban biome","city","biological product","human-skin",NA,"1831_S22_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535799.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge132365', 'name': '1831: human-skin', 'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1831'}}",NA,"mgp5621"
"mgm4535800","urban biome","city","biological product","human-skin",NA,"1832_S23_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535800.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1832'}, 'name': '1832: human-skin', 'id': 'mge132369', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4535801","urban biome","city","biological product","human-skin",NA,"1832_S23_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4535801.3/metadata?verbosity=full","metagenome","WGS","2012-02-11",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1832'}, 'name': '1832: human-skin', 'type': 'human-skin', 'id': 'mge132369'}",NA,"mgp5621"
