"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4618729","aquatic biome","aquifer","petroleum","water",NA,"S5Retain","Adaptation from ETH to VC Retain","https://api.mg-rast.org/metagenome/mgm4618729.3/metadata?verbosity=full","metagenome","WGS","2014-03-27",NA,"USA",64.844977,-147.7144085,"The University of Iowa","4105 Seaman Center","USA","Timothy","Mattes","tmattes@engineering.uiowa.edu","{'id': 'mge282122', 'name': 'G2-2: water', 'data': {'env_package': 'water', 'sample_name': 'G2-2'}, 'type': 'water'}",NA,"mgp12599"
"mgm4618730","aquatic biome","aquifer","petroleum","water",NA,"S6Retain","Adaptation from ETH to VC Retain","https://api.mg-rast.org/metagenome/mgm4618730.3/metadata?verbosity=full","metagenome","WGS","2014-03-27",NA,"USA",64.844977,-147.7144085,"The University of Iowa","4105 Seaman Center","USA","Timothy","Mattes","tmattes@engineering.uiowa.edu","{'id': 'mge282125', 'name': 'G2-2C: water', 'data': {'env_package': 'water', 'sample_name': 'G2-2C'}, 'type': 'water'}",NA,"mgp12599"
"mgm4618731","aquatic biome","aquifer","petroleum","water",NA,"S7Retain","Adaptation from ETH to VC Retain","https://api.mg-rast.org/metagenome/mgm4618731.3/metadata?verbosity=full","metagenome","WGS","2014-03-27",NA,"USA",64.844977,-147.7144085,"The University of Iowa","4105 Seaman Center","USA","Timothy","Mattes","tmattes@engineering.uiowa.edu","{'data': {'env_package': 'water', 'sample_name': 'G1-3'}, 'type': 'water', 'name': 'G1-3: water', 'id': 'mge282128'}",NA,"mgp12599"
"mgm4618732","aquatic biome","aquifer","petroleum","water",NA,"S8Retain","Adaptation from ETH to VC Retain","https://api.mg-rast.org/metagenome/mgm4618732.3/metadata?verbosity=full","metagenome","WGS","2014-03-27",NA,"USA",64.844977,-147.7144085,"The University of Iowa","4105 Seaman Center","USA","Timothy","Mattes","tmattes@engineering.uiowa.edu","{'data': {'env_package': 'water', 'sample_name': 'G1-3C'}, 'name': 'G1-3C: water', 'id': 'mge282131', 'type': 'water'}",NA,"mgp12599"
"mgm4618733","aquatic biome","aquifer","petroleum","water",NA,"S9Retain","Adaptation from ETH to VC Retain","https://api.mg-rast.org/metagenome/mgm4618733.3/metadata?verbosity=full","metagenome","WGS","2014-03-27",NA,"USA",64.844977,-147.7144085,"The University of Iowa","4105 Seaman Center","USA","Timothy","Mattes","tmattes@engineering.uiowa.edu","{'data': {'sample_name': 'G2-3', 'env_package': 'water'}, 'id': 'mge282134', 'type': 'water', 'name': 'G2-3: water'}",NA,"mgp12599"
"mgm4619682","aquatic biome","animal-associated habitat","feces","host-associated",NA,"Apostichopus japonicas Selenka large","Apostichopus japonicas Selenka sea cucumber microbiome","https://api.mg-rast.org/metagenome/mgm4619682.3/metadata?verbosity=full","metagenome","WGS","2014-11-14",NA,"Japan",41.83,140.74,"Hokkaido University","Laboratory of Microbiology, Hokkaido University, 3-1-1 Minato-cho, Hakodate 041-8611, Japan","Japan","Tomoo","Sawabe","sawabe@fish.hokudai.ac.jp","{'name': 'Sample1: host-associated', 'id': 'mge282914', 'type': 'host-associated', 'data': {'env_package': 'host-associated', 'sample_name': 'Sample1'}}",NA,"mgp12657"
"mgm4619683","aquatic biome","animal-associated habitat","feces","host-associated",NA,"Apostichopus japonicas Selenka small","Apostichopus japonicas Selenka sea cucumber microbiome","https://api.mg-rast.org/metagenome/mgm4619683.3/metadata?verbosity=full","metagenome","WGS","2014-11-14",NA,"Japan",41.83,140.74,"Hokkaido University","Laboratory of Microbiology, Hokkaido University, 3-1-1 Minato-cho, Hakodate 041-8611, Japan","Japan","Tomoo","Sawabe","sawabe@fish.hokudai.ac.jp","{'type': 'host-associated', 'data': {'sample_name': 'Sample2', 'env_package': 'host-associated'}, 'id': 'mge282917', 'name': 'Sample2: host-associated'}",NA,"mgp12657"
"mgm4626019","aquatic biome","marine feature","sand","sediment",NA,"DV.clean_1a","Kueisantao sediment","https://api.mg-rast.org/metagenome/mgm4626019.3/metadata?verbosity=full","metagenome","WGS","2014-04-30",NA,"China",24,106,"Xiamen university","Xiang'an South Road, Xiang'an Campus of Xiamen Unviersity, Xiamen, Fujian, China","China","Kai","Tang","tangkai@xmu.edu.cn","{'name': 'Sample1: sediment', 'id': 'mge291478', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'Sample1'}}",NA,"mgp13161"
"mgm4626020","aquatic biome","marine feature","sand","sediment",NA,"DV.clean_2","Kueisantao sediment","https://api.mg-rast.org/metagenome/mgm4626020.3/metadata?verbosity=full","metagenome","WGS","2014-04-30",NA,"China",24,106,"Xiamen university","Xiang'an South Road, Xiang'an Campus of Xiamen Unviersity, Xiamen, Fujian, China","China","Kai","Tang","tangkai@xmu.edu.cn","{'data': {'env_package': 'sediment', 'sample_name': 'Sample2'}, 'type': 'sediment', 'id': 'mge291481', 'name': 'Sample2: sediment'}",NA,"mgp13161"
"mgm4630419","aquatic biome","river","contaminated water","water",NA,"PINH04500","Phage_NAP","https://api.mg-rast.org/metagenome/mgm4630419.3/metadata?verbosity=full","metagenome","WGS","2014-11-14",NA,"Brazil",-23.59413533,-46.69383645,"USP","Av Prof. Lineu Prestes, 1374 – CEP  05508-900  São Paulo-SP","Brazil","Luiz Ricardo","Olchanheski","l.ricardobio@gmail.com","{'type': 'water', 'data': {'sample_name': 'PINH04500', 'env_package': 'water'}, 'name': 'PINH04500: water', 'id': 'mge298053'}",NA,"mgp13480"
"mgm4644204","aquatic biome","marine benthic feature","sea water","host-associated",NA,"Coral_08.15.11_00:00","Diel Mussismilia","https://api.mg-rast.org/metagenome/mgm4644204.3/metadata?verbosity=full","metagenome","WGS","2011-08-15",NA,"Brazil",-17.964779,-38.102778,"Universidade Federal do Rio de Janeiro","Av. Carlos Chagas Filho 373 Rio de Janeiro, RJ, Brazil","Brazil","Fabiano","Thompson","fabianothompson1@gmail.com","{'name': 'Coral boundary layer_2011-08-15_00:00: host-associated', 'id': 'mge562626', 'type': 'host-associated', 'data': {'host_common_name': 'Mussismilia braziliensis', 'sample_name': 'Coral boundary layer_2011-08-15_00:00', 'env_package': 'host-associated'}}",NA,"mgp14437"
"mgm4644205","aquatic biome","marine benthic feature","sea water","host-associated",NA,"Coral_MBL_08.15.11_18:00","Diel Mussismilia","https://api.mg-rast.org/metagenome/mgm4644205.3/metadata?verbosity=full","metagenome","WGS","2011-08-15",NA,"Brazil",-17.964778,-38.702778,"Universidade Federal do Rio de Janeiro","Av. Carlos Chagas Filho 373 Rio de Janeiro, RJ, Brazil","Brazil","Fabiano","Thompson","fabianothompson1@gmail.com","{'data': {'host_common_name': 'Mussismilia braziliensis', 'env_package': 'host-associated', 'sample_name': 'Coral boundary layer_2011-08-15_18:00'}, 'name': 'Coral boundary layer_2011-08-15_18:00: host-associated', 'type': 'host-associated', 'id': 'mge562628'}",NA,"mgp14437"
"mgm4644206","aquatic biome","marine benthic feature","sea water","host-associated",NA,"Coral_MBL_08.16.11_00:00","Diel Mussismilia","https://api.mg-rast.org/metagenome/mgm4644206.3/metadata?verbosity=full","metagenome","WGS","2011-08-16",NA,"Brazil",-17.964778,-38.702778,"Universidade Federal do Rio de Janeiro","Av. Carlos Chagas Filho 373 Rio de Janeiro, RJ, Brazil","Brazil","Fabiano","Thompson","fabianothompson1@gmail.com","{'data': {'host_common_name': 'Mussismilia braziliensis', 'sample_name': 'Coral boundary layer_2011-08-16_00:00', 'env_package': 'host-associated'}, 'type': 'host-associated', 'id': 'mge562630', 'name': 'Coral boundary layer_2011-08-16_00:00: host-associated'}",NA,"mgp14437"
"mgm4644207","aquatic biome","marine benthic feature","sea water","host-associated",NA,"Coral_MBL_08.16.11_12:00","Diel Mussismilia","https://api.mg-rast.org/metagenome/mgm4644207.3/metadata?verbosity=full","metagenome","WGS","2011-08-16",NA,"Brazil",-17.964778,-38.702778,"Universidade Federal do Rio de Janeiro","Av. Carlos Chagas Filho 373 Rio de Janeiro, RJ, Brazil","Brazil","Fabiano","Thompson","fabianothompson1@gmail.com","{'data': {'sample_name': 'Coral boundary layer_2011-08-16_12:00', 'host_common_name': 'Mussismilia braziliensis', 'env_package': 'host-associated'}, 'type': 'host-associated', 'id': 'mge562632', 'name': 'Coral boundary layer_2011-08-16_12:00: host-associated'}",NA,"mgp14437"
"mgm4644208","aquatic biome","marine benthic feature","sea water","host-associated",NA,"Coral_MBL_08.16.11_06:00","Diel Mussismilia","https://api.mg-rast.org/metagenome/mgm4644208.3/metadata?verbosity=full","metagenome","WGS","2011-08-16",NA,"Brazil",-17.964778,-38.702778,"Universidade Federal do Rio de Janeiro","Av. Carlos Chagas Filho 373 Rio de Janeiro, RJ, Brazil","Brazil","Fabiano","Thompson","fabianothompson1@gmail.com","{'name': 'Coral boundary layer_2011-08-16_06:00: host-associated', 'id': 'mge562634', 'type': 'host-associated', 'data': {'sample_name': 'Coral boundary layer_2011-08-16_06:00', 'env_package': 'host-associated', 'host_common_name': 'Mussismilia braziliensis'}}",NA,"mgp14437"
"mgm4644209","aquatic biome","marine benthic feature","sea water","water",NA,"Water Column_08.15.11_00:00","Diel Mussismilia","https://api.mg-rast.org/metagenome/mgm4644209.3/metadata?verbosity=full","metagenome","WGS","2011-08-15",NA,"Brazil",-17.964778,-38.702778,"Universidade Federal do Rio de Janeiro","Av. Carlos Chagas Filho 373 Rio de Janeiro, RJ, Brazil","Brazil","Fabiano","Thompson","fabianothompson1@gmail.com","{'name': 'Water column_2011-08-15_00:00: water', 'type': 'water', 'data': {'sample_name': 'Water column_2011-08-15_00:00', 'env_package': 'water'}, 'id': 'mge562636'}",NA,"mgp14437"
"mgm4644210","aquatic biome","marine benthic feature","sea water","water",NA,"Water Column_08.15.11_12:00","Diel Mussismilia","https://api.mg-rast.org/metagenome/mgm4644210.3/metadata?verbosity=full","metagenome","WGS","2011-08-15",NA,"Brazil",-17.964778,-38.702778,"Universidade Federal do Rio de Janeiro","Av. Carlos Chagas Filho 373 Rio de Janeiro, RJ, Brazil","Brazil","Fabiano","Thompson","fabianothompson1@gmail.com","{'name': 'Water column_2011-08-15_12:00: water', 'data': {'sample_name': 'Water column_2011-08-15_12:00', 'env_package': 'water'}, 'type': 'water', 'id': 'mge562622'}",NA,"mgp14437"
"mgm4647329","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"AMX-01-15-B","Anammox_Lab_B","https://api.mg-rast.org/metagenome/mgm4647329.3/metadata?verbosity=full","metagenome","WGS","2015-01-20",NA,"Poland",54.22,18.4,"University of Warmia and Mazury in Olsztyn","ul. Sloneczna 45G, 10-719 Olsztyn","Poland","Slawomir","Ciesielski","slavcm@uwm.edu.pl","{'id': 'mge329042', 'data': {'sample_name': 'AMX-01-15-B', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'AMX-01-15-B: wastewater|sludge'}",NA,"mgp14524"
"mgm4647330","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"AMX-05-13-B","Anammox_Lab_B","https://api.mg-rast.org/metagenome/mgm4647330.3/metadata?verbosity=full","metagenome","WGS","2013-05-01",NA,"Poland",54.22,18.4,"University of Warmia and Mazury in Olsztyn","ul. Sloneczna 45G, 10-719 Olsztyn","Poland","Slawomir","Ciesielski","slavcm@uwm.edu.pl","{'type': 'wastewater|sludge', 'name': 'AMX-05-13-B: wastewater|sludge', 'id': 'mge329036', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'AMX-05-13-B'}}",NA,"mgp14524"
"mgm4647331","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"AMX-07-14-B","Anammox_Lab_B","https://api.mg-rast.org/metagenome/mgm4647331.3/metadata?verbosity=full","metagenome","WGS","2014-07-20",NA,"Poland",54.23,18.41,"University of Warmia and Mazury in Olsztyn","ul. Sloneczna 45G, 10-719 Olsztyn","Poland","Slawomir","Ciesielski","slavcm@uwm.edu.pl","{'id': 'mge329039', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'AMX-07-14-B'}, 'name': 'AMX-07-14-B: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp14524"
"mgm4654798","aquatic biome","lake sediment","sediment","sediment",NA,"GL110912_S_DNA_29-31cm","GL sed","https://api.mg-rast.org/metagenome/mgm4654798.3/metadata?verbosity=full","metagenome","WGS","2012-11-09","north america","USA",43.05,-75.967,"Hamilton College","198 College Hill Rd., Clinton, NY 13323","USA","Mike","McCormick","mmccormi@hamilton.edu","{'id': 'mge337529', 'type': 'sediment', 'name': 'GL110912-S-DNA 29-31 cm: sediment', 'data': {'samp_store_temp': '0 C', 'env_package': 'sediment', 'oxy_stat_samp': 'anoxic', 'diss_oxygen': '0', 'samp_store_dur': '4 hr', 'sample_name': 'GL110912-S-DNA 29-31 cm'}}",NA,"mgp14655"
"mgm4661587","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF9_A","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661587.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-26.0641698,113.727032,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'type': 'sediment', 'data': {'salinity': '53.2', 'org_matter': '2.8', 'sample_name': 'MF9_A_Assembled', 'env_package': 'sediment', 'mgrast_id': 'mge578008', 'glucosidase_act': '11.22'}, 'id': 'mge578008', 'name': 'MF9_A_Assembled: sediment'}",NA,"mgp14795"
"mgm4661588","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF9_e","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661588.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-26.0641698,113.727032,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'data': {'glucosidase_act': '11.22', 'salinity': '53.2', 'env_package': 'sediment', 'mgrast_id': 'mge578010', 'sample_name': 'MF9_e_Assembled', 'org_matter': '2.8'}, 'type': 'sediment', 'name': 'MF9_e_Assembled: sediment', 'id': 'mge578010'}",NA,"mgp14795"
"mgm4661589","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF9_f","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661589.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-26.0641698,113.727032,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'id': 'mge578012', 'name': 'MF9_f_Assembled: sediment', 'type': 'sediment', 'data': {'env_package': 'sediment', 'mgrast_id': 'mge578012', 'org_matter': '2.8', 'glucosidase_act': '11.22', 'salinity': '53.2', 'sample_name': 'MF9_f_Assembled'}}",NA,"mgp14795"
"mgm4661590","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF3_C","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661590.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.771083,113.719717,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'name': 'MF3_C_Assembled: sediment', 'id': 'mge577986', 'data': {'sample_name': 'MF3_C_Assembled', 'org_matter': '1.52', 'env_package': 'sediment', 'glucosidase_act': '3.42', 'salinity': '40.75', 'mgrast_id': 'mge577986'}, 'type': 'sediment'}",NA,"mgp14795"
"mgm4661591","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF3_D","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661591.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.771083,113.719717,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'type': 'sediment', 'data': {'mgrast_id': 'mge577988', 'sample_name': 'MF3_D_Assembled', 'org_matter': '1.52', 'salinity': '40.75', 'env_package': 'sediment', 'glucosidase_act': '3.42'}, 'id': 'mge577988', 'name': 'MF3_D_Assembled: sediment'}",NA,"mgp14795"
"mgm4661592","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF1_B","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661592.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.622083,113.59095,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'type': 'sediment', 'id': 'mge577978', 'name': 'MF1_B_Assembled: sediment', 'data': {'sample_name': 'MF1_B_Assembled', 'salinity': '39.1', 'mgrast_id': 'mge577978', 'env_package': 'sediment', 'glucosidase_act': '4.68', 'org_matter': '1.65'}}",NA,"mgp14795"
"mgm4661593","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF5_B","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661593.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.8158,113.825233,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'id': 'mge577992', 'data': {'env_package': 'sediment', 'mgrast_id': 'mge577992', 'glucosidase_act': '4.66', 'org_matter': '2', 'sample_name': 'MF5_B_Assembled', 'salinity': '43.65'}, 'type': 'sediment', 'name': 'MF5_B_Assembled: sediment'}",NA,"mgp14795"
"mgm4661594","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF3_B","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661594.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.771083,113.719717,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'id': 'mge577984', 'data': {'salinity': '40.75', 'mgrast_id': 'mge577984', 'env_package': 'sediment', 'sample_name': 'MF3_B_Assembled', 'org_matter': '1.52', 'glucosidase_act': '3.42'}, 'type': 'sediment', 'name': 'MF3_B_Assembled: sediment'}",NA,"mgp14795"
"mgm4661595","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF1_C","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661595.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.622083,113.59095,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'data': {'mgrast_id': 'mge577980', 'glucosidase_act': '4.68', 'salinity': '39.1', 'env_package': 'sediment', 'sample_name': 'MF1_C_Assembled', 'org_matter': '1.65'}, 'type': 'sediment', 'name': 'MF1_C_Assembled: sediment', 'id': 'mge577980'}",NA,"mgp14795"
"mgm4661596","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF6_A","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661596.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.857867,113.777917,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'id': 'mge577996', 'data': {'salinity': '43.8', 'org_matter': '5', 'glucosidase_act': '5.21', 'env_package': 'sediment', 'mgrast_id': 'mge577996', 'sample_name': 'MF6_A_Assembled'}, 'type': 'sediment', 'name': 'MF6_A_Assembled: sediment'}",NA,"mgp14795"
"mgm4661597","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF6_C","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661597.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.857867,113.777917,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'type': 'sediment', 'id': 'mge577998', 'name': 'MF6_C_Assembled: sediment', 'data': {'glucosidase_act': '5.21', 'env_package': 'sediment', 'sample_name': 'MF6_C_Assembled', 'salinity': '43.8', 'mgrast_id': 'mge577998', 'org_matter': '5'}}",NA,"mgp14795"
"mgm4661598","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF7_C","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661598.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.9310374,113.7529459,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'name': 'MF7_C_Assembled: sediment', 'id': 'mge578006', 'data': {'glucosidase_act': '16.7', 'env_package': 'sediment', 'salinity': '47', 'sample_name': 'MF7_C_Assembled', 'mgrast_id': 'mge578006', 'org_matter': '4.3'}, 'type': 'sediment'}",NA,"mgp14795"
"mgm4661599","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF7_B","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661599.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.9310374,113.7529459,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'name': 'MF7_B_Assembled: sediment', 'id': 'mge578004', 'type': 'sediment', 'data': {'glucosidase_act': '16.7', 'env_package': 'sediment', 'salinity': '47', 'sample_name': 'MF7_B_Assembled', 'mgrast_id': 'mge578004', 'org_matter': '4.3'}}",NA,"mgp14795"
"mgm4661600","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF1_D","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661600.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.622083,113.59095,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'name': 'MF1_D_Assembled: sediment', 'data': {'sample_name': 'MF1_D_Assembled', 'salinity': '39.1', 'org_matter': '1.65', 'glucosidase_act': '4.68', 'mgrast_id': 'mge577982', 'env_package': 'sediment'}, 'id': 'mge577982', 'type': 'sediment'}",NA,"mgp14795"
"mgm4661601","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF6_D","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661601.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.857867,113.777917,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'data': {'glucosidase_act': '5.21', 'salinity': '43.8', 'mgrast_id': 'mge578000', 'env_package': 'sediment', 'sample_name': 'MF6_D_Assembled', 'org_matter': '5'}, 'id': 'mge578000', 'name': 'MF6_D_Assembled: sediment', 'type': 'sediment'}",NA,"mgp14795"
"mgm4661602","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF7_A","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661602.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.9310374,113.7529459,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'data': {'sample_name': 'MF7_A_Assembled', 'mgrast_id': 'mge578002', 'env_package': 'sediment', 'salinity': '47', 'glucosidase_act': '16.7', 'org_matter': '4.3'}, 'id': 'mge578002', 'name': 'MF7_A_Assembled: sediment', 'type': 'sediment'}",NA,"mgp14795"
"mgm4661603","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF5_D","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661603.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.8158,113.825233,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'id': 'mge577994', 'data': {'env_package': 'sediment', 'org_matter': '2', 'glucosidase_act': '4.66', 'salinity': '43.65', 'mgrast_id': 'mge577994', 'sample_name': 'MF5_D_Assembled'}, 'type': 'sediment', 'name': 'MF5_D_Assembled: sediment'}",NA,"mgp14795"
"mgm4661604","aquatic biome","marine feature","sandy sediment","sediment",NA,"MF5_A","SharkBay_seagrass","https://api.mg-rast.org/metagenome/mgm4661604.3/metadata?verbosity=full","metagenome","WGS","2014-03-30","australia","Australia",-25.8158,113.825233,"The University of Western Australia","35 Stirling Highway, Perth, WA 6009","Australia","Matthew","Fraser","matthew.fraser@research.uwa.edu.au","{'name': 'MF5_A_Assembled: sediment', 'data': {'env_package': 'sediment', 'org_matter': '2', 'glucosidase_act': '4.66', 'mgrast_id': 'mge577990', 'salinity': '43.65', 'sample_name': 'MF5_A_Assembled'}, 'id': 'mge577990', 'type': 'sediment'}",NA,"mgp14795"
"mgm4683415","aquatic biome","lake","water","water",NA,"green","Alkaline_lake2","https://api.mg-rast.org/metagenome/mgm4683415.3/metadata?verbosity=full","metagenome","WGS","2013-11-19",NA,"Iran",34.1865027777778,49.8443055555556,"Royal Netherlands Institut for Sea Research (NIOZ)","Landsdiep 4, 't Horntje 1797 SZ, Texel","Netherlands","Henk","Bolhuis","henk.bolhuis@nioz.nl","{'data': {'env_package': 'water', 'sample_name': 'Green'}, 'name': 'Green: water', 'type': 'water', 'id': 'mge441234'}",NA,"mgp16685"
"mgm4683416","aquatic biome","lake","water","water",NA,"white","Alkaline_lake2","https://api.mg-rast.org/metagenome/mgm4683416.3/metadata?verbosity=full","metagenome","WGS","2013-11-19",NA,"Iran",34.1956388888889,49.8343611111111,"Royal Netherlands Institut for Sea Research (NIOZ)","Landsdiep 4, 't Horntje 1797 SZ, Texel","Netherlands","Henk","Bolhuis","henk.bolhuis@nioz.nl","{'id': 'mge441237', 'data': {'sample_name': 'White', 'env_package': 'water'}, 'type': 'water', 'name': 'White: water'}",NA,"mgp16685"
"mgm4683417","aquatic biome","lake","water","water",NA,"red","Alkaline_lake2","https://api.mg-rast.org/metagenome/mgm4683417.3/metadata?verbosity=full","metagenome","WGS","2013-11-19",NA,"Iran",34.1888972222222,49.8397,"Royal Netherlands Institut for Sea Research (NIOZ)","Landsdiep 4, 't Horntje 1797 SZ, Texel","Netherlands","Henk","Bolhuis","henk.bolhuis@nioz.nl","{'type': 'water', 'name': 'Red: water', 'data': {'env_package': 'water', 'sample_name': 'Red'}, 'id': 'mge441240'}",NA,"mgp16685"
"mgm4685198","aquatic biome","marine feature","biofilm material","water",NA,"KBF_assembly_megahit","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685198.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'name': 'Kelp Biofilm: water', 'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'Kelp Biofilm'}, 'id': 'mge443559'}",NA,"mgp16910"
"mgm4685199","aquatic biome","marine feature","biofilm material","water",NA,"KBF_assembly_omega_ovl101","A microbiologists guide to metagenome assembly","https://api.mg-rast.org/metagenome/mgm4685199.3/metadata?verbosity=full","metagenome","WGS","2014-11-01","north america","USA",36.619,-121.901,"Leibnitz Institute DSMZ","Inhoffenstr. 7b, 26214 Brunswick","Germany","Anne-Kristin","Kaster","aka14@dsmz.de","{'data': {'env_package': 'water', 'sample_name': 'Kelp Biofilm'}, 'name': 'Kelp Biofilm: water', 'type': 'water', 'id': 'mge443559'}",NA,"mgp16910"
