"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4717340","shrubland biome","field soil","soil","soil",NA,"28","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717340.3/metadata?verbosity=full","metagenome","WGS","2015-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge566310', 'data': {'mgrast_id': 'mge566310', 'horizon': 'A', 'sample_name': '28', 'env_package': 'soil'}, 'name': '28.0: soil', 'type': 'soil'}",NA,"mgp10956"
"mgm4717341","shrubland biome","field soil","soil","soil",NA,"43","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717341.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'env_package': 'soil', 'sample_name': '43', 'mgrast_id': 'mge566340', 'horizon': 'A'}, 'name': '43.0: soil', 'type': 'soil', 'id': 'mge566340'}",NA,"mgp10956"
"mgm4717342","shrubland biome","field soil","soil","soil",NA,"47","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717342.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge566328', 'data': {'mgrast_id': 'mge566328', 'sample_name': '47', 'horizon': 'A', 'env_package': 'soil'}, 'type': 'soil', 'name': '47.0: soil'}",NA,"mgp10956"
"mgm4717343","shrubland biome","field soil","soil","soil",NA,"31","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717343.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge566313', 'data': {'horizon': 'A', 'mgrast_id': 'mge566313', 'env_package': 'soil', 'sample_name': '31'}, 'type': 'soil', 'name': '31.0: soil'}",NA,"mgp10956"
"mgm4717344","shrubland biome","field soil","soil","soil",NA,"40","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717344.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '40.0: soil', 'id': 'mge566304', 'data': {'horizon': 'A', 'sample_name': '40', 'env_package': 'soil', 'mgrast_id': 'mge566304'}, 'type': 'soil'}",NA,"mgp10956"
"mgm4717345","shrubland biome","field soil","soil","soil",NA,"8","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717345.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'name': '8.0: soil', 'data': {'cur_vegetation': 'CSS', 'env_package': 'soil', 'sample_name': '8', 'mgrast_id': 'mge571210', 'horizon': 'A', 'cur_land_use': 'Reserve'}, 'id': 'mge571210'}",NA,"mgp10956"
"mgm4717346","shrubland biome","field soil","soil","soil",NA,"22","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717346.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'name': '22.0: soil', 'data': {'cur_vegetation': 'CSS', 'env_package': 'soil', 'horizon': 'A', 'sample_name': '22', 'mgrast_id': 'mge571252', 'cur_land_use': 'Reserve'}, 'id': 'mge571252'}",NA,"mgp10956"
"mgm4717347","shrubland biome","field soil","soil","soil",NA,"11","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717347.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '11.0: soil', 'data': {'horizon': 'A', 'mgrast_id': 'mge571219', 'env_package': 'soil', 'cur_land_use': 'Reserve', 'cur_vegetation': 'CSS', 'sample_name': '11'}, 'type': 'soil', 'id': 'mge571219'}",NA,"mgp10956"
"mgm4717348","shrubland biome","field soil","soil","soil",NA,"37","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717348.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '37.0: soil', 'type': 'soil', 'data': {'sample_name': '37', 'env_package': 'soil', 'horizon': 'A', 'mgrast_id': 'mge566307'}, 'id': 'mge566307'}",NA,"mgp10956"
"mgm4717349","shrubland biome","field soil","soil","soil",NA,"4","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717349.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'horizon': 'A', 'env_package': 'soil', 'sample_name': '4', 'cur_land_use': 'Reserve', 'mgrast_id': 'mge571201', 'cur_vegetation': 'CSS'}, 'name': '4.0: soil', 'id': 'mge571201', 'type': 'soil'}",NA,"mgp10956"
"mgm4717350","shrubland biome","field soil","soil","soil",NA,"7","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717350.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge571207', 'data': {'cur_land_use': 'Reserve', 'horizon': 'A', 'env_package': 'soil', 'cur_vegetation': 'CSS', 'sample_name': '7', 'mgrast_id': 'mge571207'}, 'name': '7.0: soil', 'type': 'soil'}",NA,"mgp10956"
"mgm4717351","shrubland biome","field soil","soil","soil",NA,"2","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717351.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'id': 'mge571195', 'data': {'cur_land_use': 'Reserve', 'cur_vegetation': 'CSS', 'mgrast_id': 'mge571195', 'sample_name': '2', 'horizon': 'A', 'env_package': 'soil'}, 'name': '2.0: soil'}",NA,"mgp10956"
"mgm4717378","shrubland biome","field soil","soil","soil",NA,"1","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717378.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'mgrast_id': 'mge571192', 'cur_land_use': 'Reserve', 'cur_vegetation': 'CSS', 'env_package': 'soil', 'sample_name': '1', 'horizon': 'A'}, 'id': 'mge571192', 'name': '1.0: soil', 'type': 'soil'}",NA,"mgp10956"
