"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4621065","Temperate broadleaf and mixed forest biome","ridge","soil","soil",NA,"E25-48","Walker Branch Watershed","metagenome","WGS","north america","USA",35.962945,-84.27895,"mgp12756"
"mgm4621360","Temperate broadleaf and mixed forest biome","ridge","soil","soil",NA,"E25-CoreProfile-44_PEReads","Walker Branch Watershed","metagenome","WGS","north america","USA",35.962945,-84.27895,"mgp12756"
"mgm4621361","Temperate broadleaf and mixed forest biome","ridge","soil","soil",NA,"E25-CoreProfile-45_PEReads","Walker Branch Watershed","metagenome","WGS","north america","USA",35.962945,-84.27895,"mgp12756"
"mgm4621362","Temperate broadleaf and mixed forest biome","ridge","soil","soil",NA,"E25-CoreProfile-46_PEReads","Walker Branch Watershed","metagenome","WGS","north america","USA",35.962945,-84.27895,"mgp12756"
"mgm4621363","Temperate broadleaf and mixed forest biome","ridge","soil","soil",NA,"E25-CoreProfile-47_PEReads","Walker Branch Watershed","metagenome","WGS","north america","USA",35.962945,-84.27895,"mgp12756"
"mgm4621364","Temperate broadleaf and mixed forest biome","ridge","soil","soil",NA,"E25-CoreProfile-48_PEReads","Walker Branch Watershed","metagenome","WGS","north america","USA",35.962945,-84.27895,"mgp12756"
"mgm4621365","Temperate broadleaf and mixed forest biome","ridge","soil","soil",NA,"E25-CoreProfile-49_PEReads","Walker Branch Watershed","metagenome","WGS","north america","USA",35.962945,-84.27895,"mgp12756"
"mgm4629274","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY170","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629275","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY366","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629276","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY255","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629278","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY478","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629279","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY338","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629280","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY282","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629281","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY310","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629282","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY450","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629283","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"Emma_12","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629284","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"Katy_13","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629285","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY508","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629286","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"Smudge_11","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629287","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY395","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629288","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY142","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629289","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY536","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629290","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY422","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629291","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY226","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629292","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"Dula_14","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4629293","Temperate broadleaf and mixed forest biome","biofilm","feces","miscellaneous",NA,"BY114","T174","metagenome","WGS",NA,"New Zealand",-40.355,175.6117,"mgp13384"
"mgm4675678","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB734_CCGTCC.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"USA",44.730584,-72.381575,"mgp16074"
"mgm4675679","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB307_GCCAAT.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"France",45.3333,3,"mgp16074"
"mgm4675680","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB870_GTGGCC.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"Spain",41,-1,"mgp16074"
"mgm4675681","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB739_GTGAAA.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"USA",41.7,-73.9167,"mgp16074"
"mgm4675682","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB619_GGCTAC.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"USA",42.7119,-73.2042,"mgp16074"
"mgm4675683","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB341_CAGATC.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"Spain",28.5718,-15.7659,"mgp16074"
"mgm4675684","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB720_AGTCAA.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"USA",42.6181,-76.7242,"mgp16074"
"mgm4675685","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB387_ACTTGA.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"United Kingdom",52.5,-1.8333,"mgp16074"
"mgm4675687","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB737_GTCCGC.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"USA",44.4911,-68.3192,"mgp16074"
"mgm4675688","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB888_CGTACG.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"Italy",40.5,16.5,"mgp16074"
"mgm4675689","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB694_CTTGTA.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"France",44.5833,0,"mgp16074"
"mgm4675690","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB729_ATGTCA.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"USA",42.1958,-73.3625,"mgp16074"
"mgm4675691","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB962_ACTGAT.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"USA",42.4358,-123.1719,"mgp16074"
"mgm4675692","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB875_GTTTCG.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"France",43.6045,1.444,"mgp16074"
"mgm4675693","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB409_GATCAG.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"France",44.77026,-9.01797,"mgp16074"
"mgm4675694","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB600_TAGCTT.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"USA",44.3921,-73.2572,"mgp16074"
"mgm4675695","Temperate broadleaf and mixed forest biome","biofilm","cheese product","microbial mat|biofilm",NA,"CSB907_GAGTGG.R","Survey_metagenomes_12012015","metagenome","WGS",NA,"France",44.5833,0,"mgp16074"
"mgm4675773","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt42","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675774","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt30","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675775","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt07","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675776","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt43","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675777","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt16","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675778","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt40","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675779","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt13","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675780","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt09","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675781","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt05","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675782","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt14","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675783","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt06","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675784","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt17","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675785","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt39","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675786","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt32","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675787","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt34","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675788","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt02","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675789","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt35","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675790","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt03","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675791","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt38","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675792","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt12","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675793","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt15","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675794","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt25","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675795","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt01","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675796","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt41","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675797","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt28","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675798","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt33","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675799","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt10","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675800","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt22","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675801","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt24","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675802","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt27","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675803","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt19","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675804","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt29","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675805","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt20","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675806","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt08","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675807","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt04","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675808","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt11","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675809","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt44","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675810","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt23","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675811","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt18","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675812","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt21","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675813","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt37","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675814","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt36","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675815","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt26","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
"mgm4675816","Temperate broadleaf and mixed forest biome","human-associated habitat","feces","human-gut",NA,"digt31","Developing Infant Gut Timeseries","metagenome","WGS",NA,"Australia",-33.9495,151.2437,"mgp16084"
