"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4533719","estuarine biome","estuary","coastal water","water",NA,"PK6_lane5_index09_GATCAG_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533719.3/metadata?verbosity=full","metagenome","WGS","2007-08-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK6: water', 'type': 'water', 'data': {'salinity': '28', 'samp_store_temp': '-80', 'env_package': 'water', 'sample_name': 'PK6'}, 'id': 'mge129548'}",NA,"mgp5692"
"mgm4533720","estuarine biome","estuary","coastal water","water",NA,"PK13_lane5_index22_CGTACG_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533720.3/metadata?verbosity=full","metagenome","WGS","2008-09-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129605', 'data': {'env_package': 'water', 'samp_store_temp': '-80', 'salinity': '28', 'sample_name': 'PK13'}, 'name': 'PK13: water'}",NA,"mgp5692"
"mgm4533721","estuarine biome","estuary","coastal water","water",NA,"PK13_lane4_index22_CGTACG_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533721.3/metadata?verbosity=full","metagenome","WGS","2008-09-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'sample_name': 'PK13', 'salinity': '28', 'samp_store_temp': '-80'}, 'type': 'water', 'name': 'PK13: water', 'id': 'mge129605'}",NA,"mgp5692"
"mgm4533722","estuarine biome","estuary","coastal water","water",NA,"PK13_lane5_index22_CGTACG_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533722.3/metadata?verbosity=full","metagenome","WGS","2008-09-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'samp_store_temp': '-80', 'salinity': '28', 'sample_name': 'PK13'}, 'type': 'water', 'id': 'mge129605', 'name': 'PK13: water'}",NA,"mgp5692"
"mgm4533723","estuarine biome","estuary","coastal water","water",NA,"PK13_lane4_index22_CGTACG_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533723.3/metadata?verbosity=full","metagenome","WGS","2008-09-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK13: water', 'data': {'salinity': '28', 'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK13'}, 'type': 'water', 'id': 'mge129605'}",NA,"mgp5692"
"mgm4533724","estuarine biome","estuary","coastal water","water",NA,"PK13_lane4_index22_CGTACG_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533724.3/metadata?verbosity=full","metagenome","WGS","2008-09-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'sample_name': 'PK13', 'samp_store_temp': '-80', 'salinity': '28', 'env_package': 'water'}, 'id': 'mge129605', 'name': 'PK13: water', 'type': 'water'}",NA,"mgp5692"
"mgm4533725","estuarine biome","estuary","coastal water","water",NA,"PK13_lane4_index22_CGTACG_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533725.3/metadata?verbosity=full","metagenome","WGS","2008-09-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129605', 'data': {'salinity': '28', 'samp_store_temp': '-80', 'env_package': 'water', 'sample_name': 'PK13'}, 'name': 'PK13: water'}",NA,"mgp5692"
"mgm4533726","estuarine biome","estuary","coastal water","water",NA,"PK13_lane5_index22_CGTACG_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533726.3/metadata?verbosity=full","metagenome","WGS","2008-09-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'salinity': '28', 'sample_name': 'PK13', 'samp_store_temp': '-80'}, 'name': 'PK13: water', 'id': 'mge129605', 'type': 'water'}",NA,"mgp5692"
"mgm4533727","estuarine biome","estuary","coastal water","water",NA,"PK13_lane5_index22_CGTACG_005.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533727.3/metadata?verbosity=full","metagenome","WGS","2008-09-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129605', 'data': {'salinity': '28', 'samp_store_temp': '-80', 'env_package': 'water', 'sample_name': 'PK13'}, 'name': 'PK13: water', 'type': 'water'}",NA,"mgp5692"
"mgm4533728","estuarine biome","estuary","fresh water","water",NA,"PK4_lane4_index08_ACTTGA_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533728.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'sample_name': 'PK4', 'env_package': 'water', 'salinity': '0', 'samp_store_temp': '-80'}, 'id': 'mge129528', 'name': 'PK4: water'}",NA,"mgp5692"
"mgm4533729","estuarine biome","estuary","fresh water","water",NA,"PK4_lane5_index08_ACTTGA_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533729.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK4: water', 'type': 'water', 'data': {'samp_store_temp': '-80', 'sample_name': 'PK4', 'env_package': 'water', 'salinity': '0'}, 'id': 'mge129528'}",NA,"mgp5692"
"mgm4533730","estuarine biome","estuary","fresh water","water",NA,"PK4_lane5_index08_ACTTGA_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533730.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK4: water', 'data': {'samp_store_temp': '-80', 'sample_name': 'PK4', 'env_package': 'water', 'salinity': '0'}, 'id': 'mge129528', 'type': 'water'}",NA,"mgp5692"
"mgm4533731","estuarine biome","estuary","fresh water","water",NA,"PK4_lane4_index08_ACTTGA_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533731.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'sample_name': 'PK4', 'env_package': 'water', 'samp_store_temp': '-80', 'salinity': '0'}, 'id': 'mge129528', 'type': 'water', 'name': 'PK4: water'}",NA,"mgp5692"
"mgm4533732","estuarine biome","estuary","fresh water","water",NA,"PK4_lane5_index08_ACTTGA_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533732.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK4: water', 'id': 'mge129528', 'type': 'water', 'data': {'sample_name': 'PK4', 'env_package': 'water', 'salinity': '0', 'samp_store_temp': '-80'}}",NA,"mgp5692"
"mgm4533733","estuarine biome","estuary","fresh water","water",NA,"PK4_lane4_index08_ACTTGA_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533733.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK4: water', 'data': {'salinity': '0', 'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK4'}, 'type': 'water', 'id': 'mge129528'}",NA,"mgp5692"
"mgm4533734","estuarine biome","estuary","fresh water","water",NA,"PK4_lane5_index08_ACTTGA_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533734.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'samp_store_temp': '-80', 'env_package': 'water', 'sample_name': 'PK4', 'salinity': '0'}, 'name': 'PK4: water', 'id': 'mge129528'}",NA,"mgp5692"
"mgm4533735","estuarine biome","estuary","fresh water","water",NA,"PK4_lane4_index08_ACTTGA_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533735.3/metadata?verbosity=full","metagenome","WGS","2007-08-26","north america","USA",46.208,-123.7975,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'sample_name': 'PK4', 'samp_store_temp': '-80', 'salinity': '0'}, 'name': 'PK4: water', 'id': 'mge129528', 'type': 'water'}",NA,"mgp5692"
"mgm4533736","estuarine biome","estuary","coastal water","water",NA,"PK9_lane4_index11_GGCTAC_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533736.3/metadata?verbosity=full","metagenome","WGS","2008-04-15","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129566', 'data': {'samp_store_temp': '-80', 'sample_name': 'PK9', 'env_package': 'water', 'salinity': '30'}, 'name': 'PK9: water'}",NA,"mgp5692"
"mgm4533737","estuarine biome","estuary","coastal water","water",NA,"PK9_lane5_index11_GGCTAC_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533737.3/metadata?verbosity=full","metagenome","WGS","2008-04-15","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'sample_name': 'PK9', 'salinity': '30', 'samp_store_temp': '-80', 'env_package': 'water'}, 'type': 'water', 'name': 'PK9: water', 'id': 'mge129566'}",NA,"mgp5692"
"mgm4533738","estuarine biome","estuary","coastal water","water",NA,"PK9_lane4_index11_GGCTAC_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533738.3/metadata?verbosity=full","metagenome","WGS","2008-04-15","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129566', 'data': {'sample_name': 'PK9', 'env_package': 'water', 'samp_store_temp': '-80', 'salinity': '30'}, 'name': 'PK9: water', 'type': 'water'}",NA,"mgp5692"
"mgm4533739","estuarine biome","estuary","coastal water","water",NA,"PK9_lane5_index11_GGCTAC_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533739.3/metadata?verbosity=full","metagenome","WGS","2008-04-15","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'name': 'PK9: water', 'id': 'mge129566', 'data': {'sample_name': 'PK9', 'salinity': '30', 'samp_store_temp': '-80', 'env_package': 'water'}}",NA,"mgp5692"
"mgm4533741","estuarine biome","estuary","coastal water","water",NA,"PK9_lane5_index11_GGCTAC_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533741.3/metadata?verbosity=full","metagenome","WGS","2008-04-15","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'salinity': '30', 'env_package': 'water', 'sample_name': 'PK9', 'samp_store_temp': '-80'}, 'name': 'PK9: water', 'type': 'water', 'id': 'mge129566'}",NA,"mgp5692"
"mgm4533742","estuarine biome","estuary","coastal water","water",NA,"PK9_lane4_index11_GGCTAC_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533742.3/metadata?verbosity=full","metagenome","WGS","2008-04-15","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK9', 'salinity': '30'}, 'id': 'mge129566', 'name': 'PK9: water'}",NA,"mgp5692"
"mgm4533743","estuarine biome","estuary","fresh water","water",NA,"PK11_lane5_index20_GTGGCC_005.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533743.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.242333,-123.705183,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK11: water', 'type': 'water', 'data': {'sample_name': 'PK11', 'env_package': 'water', 'samp_store_temp': '-80', 'salinity': '0'}, 'id': 'mge129585'}",NA,"mgp5692"
"mgm4533744","estuarine biome","estuary","fresh water","water",NA,"PK11_lane4_index20_GTGGCC_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533744.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.242333,-123.705183,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'name': 'PK11: water', 'id': 'mge129585', 'data': {'sample_name': 'PK11', 'samp_store_temp': '-80', 'env_package': 'water', 'salinity': '0'}}",NA,"mgp5692"
"mgm4533745","estuarine biome","estuary","fresh water","water",NA,"PK11_lane5_index20_GTGGCC_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533745.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.242333,-123.705183,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK11: water', 'data': {'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK11', 'salinity': '0'}, 'type': 'water', 'id': 'mge129585'}",NA,"mgp5692"
"mgm4533746","estuarine biome","estuary","fresh water","water",NA,"PK11_lane5_index20_GTGGCC_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533746.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.242333,-123.705183,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129585', 'type': 'water', 'name': 'PK11: water', 'data': {'sample_name': 'PK11', 'env_package': 'water', 'salinity': '0', 'samp_store_temp': '-80'}}",NA,"mgp5692"
"mgm4533747","estuarine biome","estuary","fresh water","water",NA,"PK11_lane4_index20_GTGGCC_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533747.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.242333,-123.705183,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'sample_name': 'PK11', 'salinity': '0', 'samp_store_temp': '-80', 'env_package': 'water'}, 'name': 'PK11: water', 'id': 'mge129585'}",NA,"mgp5692"
"mgm4533748","estuarine biome","estuary","fresh water","water",NA,"PK11_lane5_index20_GTGGCC_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533748.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.242333,-123.705183,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'name': 'PK11: water', 'data': {'salinity': '0', 'samp_store_temp': '-80', 'sample_name': 'PK11', 'env_package': 'water'}, 'id': 'mge129585'}",NA,"mgp5692"
"mgm4533749","estuarine biome","estuary","fresh water","water",NA,"PK11_lane4_index20_GTGGCC_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533749.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.242333,-123.705183,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'salinity': '0', 'samp_store_temp': '-80', 'sample_name': 'PK11'}, 'type': 'water', 'name': 'PK11: water', 'id': 'mge129585'}",NA,"mgp5692"
"mgm4533750","estuarine biome","estuary","fresh water","water",NA,"PK11_lane4_index20_GTGGCC_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533750.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.242333,-123.705183,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK11: water', 'type': 'water', 'id': 'mge129585', 'data': {'env_package': 'water', 'salinity': '0', 'samp_store_temp': '-80', 'sample_name': 'PK11'}}",NA,"mgp5692"
"mgm4533751","estuarine biome","estuary","brackish water","water",NA,"PK12_lane4_index21_GTTTCG_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533751.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129595', 'name': 'PK12: water', 'data': {'sample_name': 'PK12', 'salinity': '14', 'samp_store_temp': '-80', 'env_package': 'water'}}",NA,"mgp5692"
"mgm4533752","estuarine biome","estuary","brackish water","water",NA,"PK12_lane5_index21_GTTTCG_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533752.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'samp_store_temp': '-80', 'salinity': '14', 'sample_name': 'PK12', 'env_package': 'water'}, 'type': 'water', 'name': 'PK12: water', 'id': 'mge129595'}",NA,"mgp5692"
"mgm4533753","estuarine biome","estuary","brackish water","water",NA,"PK12_lane4_index21_GTTTCG_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533753.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'name': 'PK12: water', 'id': 'mge129595', 'data': {'samp_store_temp': '-80', 'env_package': 'water', 'sample_name': 'PK12', 'salinity': '14'}}",NA,"mgp5692"
"mgm4533754","estuarine biome","estuary","brackish water","water",NA,"PK12_lane5_index21_GTTTCG_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533754.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'samp_store_temp': '-80', 'salinity': '14', 'env_package': 'water', 'sample_name': 'PK12'}, 'id': 'mge129595', 'name': 'PK12: water', 'type': 'water'}",NA,"mgp5692"
"mgm4533755","estuarine biome","estuary","brackish water","water",NA,"PK12_lane4_index21_GTTTCG_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533755.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129595', 'name': 'PK12: water', 'data': {'samp_store_temp': '-80', 'salinity': '14', 'env_package': 'water', 'sample_name': 'PK12'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533756","estuarine biome","estuary","brackish water","water",NA,"PK12_lane5_index21_GTTTCG_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533756.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129595', 'type': 'water', 'data': {'sample_name': 'PK12', 'env_package': 'water', 'salinity': '14', 'samp_store_temp': '-80'}, 'name': 'PK12: water'}",NA,"mgp5692"
"mgm4533757","estuarine biome","estuary","brackish water","water",NA,"PK12_lane5_index21_GTTTCG_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533757.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129595', 'data': {'samp_store_temp': '-80', 'sample_name': 'PK12', 'salinity': '14', 'env_package': 'water'}, 'name': 'PK12: water', 'type': 'water'}",NA,"mgp5692"
"mgm4533758","estuarine biome","estuary","brackish water","water",NA,"PK12_lane4_index21_GTTTCG_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533758.3/metadata?verbosity=full","metagenome","WGS","2008-09-22","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'name': 'PK12: water', 'data': {'env_package': 'water', 'samp_store_temp': '-80', 'salinity': '14', 'sample_name': 'PK12'}, 'id': 'mge129595'}",NA,"mgp5692"
"mgm4533759","estuarine biome","estuary","brackish water","water",NA,"PK10_lane5_index16_ACTTGA_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533759.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.21,-123.786167,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'samp_store_temp': '-80', 'salinity': '14', 'env_package': 'water', 'sample_name': 'PK10'}, 'id': 'mge129575', 'name': 'PK10: water'}",NA,"mgp5692"
"mgm4533760","estuarine biome","estuary","brackish water","water",NA,"PK10_lane4_index16_ACTTGA_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533760.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.21,-123.786167,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'samp_store_temp': '-80', 'env_package': 'water', 'sample_name': 'PK10', 'salinity': '14'}, 'id': 'mge129575', 'name': 'PK10: water', 'type': 'water'}",NA,"mgp5692"
"mgm4533761","estuarine biome","estuary","brackish water","water",NA,"PK10_lane4_index16_ACTTGA_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533761.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.21,-123.786167,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'samp_store_temp': '-80', 'salinity': '14', 'sample_name': 'PK10'}, 'name': 'PK10: water', 'id': 'mge129575', 'type': 'water'}",NA,"mgp5692"
"mgm4533762","estuarine biome","estuary","brackish water","water",NA,"PK10_lane5_index16_ACTTGA_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533762.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.21,-123.786167,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK10: water', 'id': 'mge129575', 'data': {'sample_name': 'PK10', 'samp_store_temp': '-80', 'env_package': 'water', 'salinity': '14'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533763","estuarine biome","estuary","brackish water","water",NA,"PK10_lane4_index16_ACTTGA_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533763.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.21,-123.786167,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK10', 'salinity': '14'}, 'name': 'PK10: water', 'type': 'water', 'id': 'mge129575'}",NA,"mgp5692"
"mgm4533764","estuarine biome","estuary","brackish water","water",NA,"PK10_lane5_index16_ACTTGA_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533764.3/metadata?verbosity=full","metagenome","WGS","2008-07-17","north america","USA",46.21,-123.786167,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129575', 'type': 'water', 'data': {'salinity': '14', 'sample_name': 'PK10', 'samp_store_temp': '-80', 'env_package': 'water'}, 'name': 'PK10: water'}",NA,"mgp5692"
