"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4762310","marine environment","bay","water","host-associated",NA,"69RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762310.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '69RP2: host-associated', 'type': 'host-associated', 'id': 'mge610672', 'data': {'mgrast_id': 'mge610672', 'host_common_name': 'shark', 'env_package': 'host-associated', 'sample_name': '69RP2'}}",NA,"mgp82106"
"mgm4762311","marine environment","bay","water","host-associated",NA,"51RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762311.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'sample_name': '51RP2', 'mgrast_id': 'mge610654', 'host_common_name': 'shark', 'env_package': 'host-associated'}, 'type': 'host-associated', 'id': 'mge610654', 'name': '51RP2: host-associated'}",NA,"mgp82106"
"mgm4762312","marine environment","bay","water","host-associated",NA,"99bRP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762312.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'id': 'mge610717', 'data': {'mgrast_id': 'mge610717', 'host_common_name': 'shark', 'sample_name': '99bRP', 'env_package': 'host-associated'}, 'type': 'host-associated', 'name': '99bRP: host-associated'}",NA,"mgp82106"
"mgm4762313","marine environment","bay","water","host-associated",NA,"55HF","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762313.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'id': 'mge610750', 'name': '55HF: host-associated', 'data': {'host_common_name': 'shark', 'env_package': 'host-associated', 'sample_name': '55HF', 'mgrast_id': 'mge610750'}, 'type': 'host-associated'}",NA,"mgp82106"
"mgm4762314","marine environment","bay","water","host-associated",NA,"38HF","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762314.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'data': {'sample_name': '38HF', 'mgrast_id': 'mge610774', 'env_package': 'host-associated', 'host_common_name': 'shark'}, 'name': '38HF: host-associated', 'id': 'mge610774'}",NA,"mgp82106"
"mgm4762315","marine environment","bay","water","host-associated",NA,"92RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762315.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'id': 'mge610705', 'type': 'host-associated', 'data': {'env_package': 'host-associated', 'sample_name': '92RP', 'mgrast_id': 'mge610705', 'host_common_name': 'shark'}, 'name': '92RP: host-associated'}",NA,"mgp82106"
"mgm4762316","marine environment","bay","water","host-associated",NA,"60HF","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762316.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'sample_name': '60HF', 'host_common_name': 'shark', 'mgrast_id': 'mge610762', 'env_package': 'host-associated'}, 'type': 'host-associated', 'id': 'mge610762', 'name': '60HF: host-associated'}",NA,"mgp82106"
"mgm4762317","marine environment","bay","water","host-associated",NA,"50HF","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762317.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'id': 'mge610744', 'type': 'host-associated', 'name': '50HF: host-associated', 'data': {'host_common_name': 'shark', 'sample_name': '50HF', 'mgrast_id': 'mge610744', 'env_package': 'host-associated'}}",NA,"mgp82106"
"mgm4762318","marine environment","bay","water","host-associated",NA,"99bRP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762318.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '99bRP2: host-associated', 'type': 'host-associated', 'data': {'sample_name': '99bRP2', 'mgrast_id': 'mge610720', 'host_common_name': 'shark', 'env_package': 'host-associated'}, 'id': 'mge610720'}",NA,"mgp82106"
"mgm4762319","marine environment","bay","water","host-associated",NA,"72RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762319.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'mgrast_id': 'mge610684', 'host_common_name': 'shark', 'sample_name': '72RP2', 'env_package': 'host-associated'}, 'id': 'mge610684', 'type': 'host-associated', 'name': '72RP2: host-associated'}",NA,"mgp82106"
"mgm4762320","marine environment","bay","water","host-associated",NA,"60HF2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762320.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'host_common_name': 'shark', 'env_package': 'host-associated', 'mgrast_id': 'mge610765', 'sample_name': '60HF2'}, 'id': 'mge610765', 'name': '60HF2: host-associated', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4762321","marine environment","bay","water","host-associated",NA,"29HF","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762321.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'id': 'mge610768', 'name': '29HF: host-associated', 'data': {'env_package': 'host-associated', 'sample_name': '29HF', 'mgrast_id': 'mge610768', 'host_common_name': 'shark'}, 'type': 'host-associated'}",NA,"mgp82106"
"mgm4762322","marine environment","bay","water","host-associated",NA,"51RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762322.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'mgrast_id': 'mge610651', 'host_common_name': 'shark', 'sample_name': '51RP', 'env_package': 'host-associated'}, 'name': '51RP: host-associated', 'id': 'mge610651', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4768634","marine environment","bay","water","host-associated",NA,"4HF","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4768634.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'sample_name': '4HF', 'mgrast_id': 'mge623195', 'env_package': 'host-associated', 'host_common_name': 'shark'}, 'name': '4HF: host-associated', 'id': 'mge623195', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4768635","marine environment","bay","water","host-associated",NA,"01Ar","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4768635.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '01Ar: host-associated', 'type': 'host-associated', 'id': 'mge623177', 'data': {'mgrast_id': 'mge623177', 'env_package': 'host-associated', 'sample_name': '01Ar', 'host_common_name': 'shark'}}",NA,"mgp82106"
"mgm4768636","marine environment","bay","water","host-associated",NA,"01Ar2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4768636.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '01Ar2: host-associated', 'id': 'mge623180', 'type': 'host-associated', 'data': {'mgrast_id': 'mge623180', 'sample_name': '01Ar2', 'host_common_name': 'shark', 'env_package': 'host-associated'}}",NA,"mgp82106"
"mgm4768637","marine environment","bay","water","host-associated",NA,"01B","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4768637.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'host_common_name': 'shark', 'mgrast_id': 'mge623183', 'sample_name': '01B', 'env_package': 'host-associated'}, 'id': 'mge623183', 'name': '01B: host-associated', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4768638","marine environment","bay","water","host-associated",NA,"01A2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4768638.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'id': 'mge623174', 'data': {'sample_name': '01A2', 'env_package': 'host-associated', 'mgrast_id': 'mge623174', 'host_common_name': 'shark'}, 'name': '01A2: host-associated'}",NA,"mgp82106"
"mgm4768639","marine environment","bay","water","host-associated",NA,"01A","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4768639.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '01A: host-associated', 'type': 'host-associated', 'data': {'mgrast_id': 'mge623171', 'env_package': 'host-associated', 'sample_name': '01A', 'host_common_name': 'shark'}, 'id': 'mge623171'}",NA,"mgp82106"
"mgm4768640","marine environment","bay","water","host-associated",NA,"01Br2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4768640.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '01Br2: host-associated', 'data': {'env_package': 'host-associated', 'mgrast_id': 'mge623192', 'host_common_name': 'shark', 'sample_name': '01Br2'}, 'id': 'mge623192', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4768641","marine environment","bay","water","host-associated",NA,"01Br","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4768641.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'env_package': 'host-associated', 'host_common_name': 'shark', 'sample_name': '01Br', 'mgrast_id': 'mge623189'}, 'name': '01Br: host-associated', 'id': 'mge623189', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4768642","marine environment","bay","water","host-associated",NA,"01B2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4768642.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'mgrast_id': 'mge623186', 'sample_name': '01B2', 'env_package': 'host-associated', 'host_common_name': 'shark'}, 'type': 'host-associated', 'name': '01B2: host-associated', 'id': 'mge623186'}",NA,"mgp82106"
