"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4537325","Tropical humid forests","plain","soil","soil",NA,"Pasture_A100_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4537325.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'env_package': 'soil', 'sample_name': 'Pasture_A100_1_split_2'}, 'id': 'mge134748', 'name': 'Pasture_A100_1_split_2: soil', 'type': 'soil'}",NA,"mgp3731"
"mgm4537326","Tropical humid forests","plain","soil","soil",NA,"Pasture_A10_1_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4537326.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A10_1_split_1: soil', 'id': 'mge134751', 'type': 'soil', 'data': {'sample_name': 'Pasture_A10_1_split_1', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4537327","Tropical humid forests","plain","soil","soil",NA,"Pasture_A10_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4537327.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge134754', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A10_1_split_2'}, 'type': 'soil', 'name': 'Pasture_A10_1_split_2: soil'}",NA,"mgp3731"
"mgm4537328","Tropical humid forests","plain","soil","soil",NA,"Pasture_A10_2_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4537328.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'id': 'mge134757', 'data': {'sample_name': 'Pasture_A10_2_split_1', 'env_package': 'soil'}, 'name': 'Pasture_A10_2_split_1: soil'}",NA,"mgp3731"
"mgm4537329","Tropical humid forests","plain","soil","soil",NA,"Pasture_A10_2_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4537329.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'name': 'Pasture_A10_2_split_3: soil', 'id': 'mge134760', 'data': {'sample_name': 'Pasture_A10_2_split_3', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4537330","Tropical humid forests","plain","soil","soil",NA,"Pasture_A1_1_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4537330.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'name': 'Pasture_A1_1_split_1: soil', 'data': {'sample_name': 'Pasture_A1_1_split_1', 'env_package': 'soil'}, 'id': 'mge134763'}",NA,"mgp3731"
"mgm4537851","Tropical humid forests","plain","soil","soil",NA,"Pasture_A100_1_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4537851.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'name': 'Pasture_A100_1_split_4: soil', 'data': {'sample_name': 'Pasture_A100_1_split_4', 'env_package': 'soil'}, 'id': 'mge135817'}",NA,"mgp3731"
"mgm4545664","Tropical humid forests","plain","soil","soil",NA,"Pasture_A001_2_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4545664.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A001_2_split_4: soil', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A001_2_split_4'}, 'id': 'mge148586', 'type': 'soil'}",NA,"mgp3731"
"mgm4545665","Tropical humid forests","plain","soil","soil",NA,"Pasture_A01_1_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4545665.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A01_1_split_4: soil', 'data': {'sample_name': 'Pasture_A01_1_split_4', 'env_package': 'soil'}, 'id': 'mge148589', 'type': 'soil'}",NA,"mgp3731"
"mgm4545666","Tropical humid forests","plain","soil","soil",NA,"Pasture_A10_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4545666.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'id': 'mge148604', 'name': 'Pasture_A10_2_split_2: soil', 'data': {'sample_name': 'Pasture_A10_2_split_2', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4545667","Tropical humid forests","plain","soil","soil",NA,"Pasture_A1_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4545667.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'id': 'mge148595', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A1_1_split_2'}, 'name': 'Pasture_A1_1_split_2: soil'}",NA,"mgp3731"
"mgm4545668","Tropical humid forests","plain","soil","soil",NA,"Pasture_A1_2_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4545668.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A1_2_split_1: soil', 'type': 'soil', 'id': 'mge148592', 'data': {'sample_name': 'Pasture_A1_2_split_1', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4545669","Tropical humid forests","plain","soil","soil",NA,"Pasture_A1_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4545669.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A1_2_split_2: soil', 'type': 'soil', 'id': 'mge148598', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A1_2_split_2'}}",NA,"mgp3731"
"mgm4545670","Tropical humid forests","plain","soil","soil",NA,"Pasture_A1_2_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4545670.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'name': 'Pasture_A1_2_split_3: soil', 'id': 'mge148601', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A1_2_split_3'}}",NA,"mgp3731"
"mgm4546390","Tropical humid forests","plain","soil","soil",NA,"Pasture_A01_2_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4546390.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A01_2_split_4: soil', 'id': 'mge150261', 'type': 'soil', 'data': {'sample_name': 'Pasture_A01_2_split_4', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4546391","Tropical humid forests","plain","soil","soil",NA,"Pasture_A100_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4546391.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge150264', 'name': 'Pasture_A100_1_split_3: soil', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A100_1_split_3'}, 'type': 'soil'}",NA,"mgp3731"
"mgm4546392","Tropical humid forests","plain","soil","soil",NA,"Pasture_A10_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4546392.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A10_1_split_3: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A10_1_split_3'}, 'id': 'mge150267'}",NA,"mgp3731"
"mgm4546393","Tropical humid forests","plain","soil","soil",NA,"Pasture_A1_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4546393.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge150270', 'type': 'soil', 'name': 'Pasture_A1_1_split_3: soil', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A1_1_split_3'}}",NA,"mgp3731"
"mgm4546394","Tropical humid forests","plain","soil","soil",NA,"Forest_A100_2_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4546394.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge150285', 'type': 'soil', 'data': {'sample_name': 'Forest_A100_2_split_1', 'env_package': 'soil'}, 'name': 'Forest_A100_2_split_1: soil'}",NA,"mgp3731"
"mgm4546395","Tropical humid forests","plain","soil","soil",NA,"Forest_A10_3_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4546395.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge150282', 'type': 'soil', 'name': 'Forest_A10_3_split_1: soil', 'data': {'sample_name': 'Forest_A10_3_split_1', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4546396","Tropical humid forests","plain","soil","soil",NA,"Pasture_A001_2_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4546396.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'data': {'sample_name': 'Pasture_A001_2_split_3', 'env_package': 'soil'}, 'id': 'mge150279', 'name': 'Pasture_A001_2_split_3: soil'}",NA,"mgp3731"
"mgm4546397","Tropical humid forests","plain","soil","soil",NA,"Pasture_A01_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4546397.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A01_2_split_2: soil', 'id': 'mge150273', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A01_2_split_2'}}",NA,"mgp3731"
"mgm4546398","Tropical humid forests","plain","soil","soil",NA,"Pasture_A01_2_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4546398.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'env_package': 'soil', 'sample_name': 'Pasture_A01_2_split_3'}, 'type': 'soil', 'id': 'mge150276', 'name': 'Pasture_A01_2_split_3: soil'}",NA,"mgp3731"
"mgm4546658","Tropical humid forests","plain","soil","soil",NA,"Pasture_A01_1_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4546658.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge150732', 'name': 'Pasture_A01_1_split_1: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A01_1_split_1'}}",NA,"mgp3731"
"mgm4546659","Tropical humid forests","plain","soil","soil",NA,"Pasture_A01_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4546659.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Pasture_A01_1_split_2', 'env_package': 'soil'}, 'name': 'Pasture_A01_1_split_2: soil', 'id': 'mge150735', 'type': 'soil'}",NA,"mgp3731"
"mgm4546660","Tropical humid forests","plain","soil","soil",NA,"Pasture_A01_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4546660.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Pasture_A01_1_split_3', 'env_package': 'soil'}, 'type': 'soil', 'name': 'Pasture_A01_1_split_3: soil', 'id': 'mge150738'}",NA,"mgp3731"
"mgm4549314","Tropical humid forests","plain","soil","soil",NA,"Forest_A1_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4549314.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'env_package': 'soil', 'sample_name': 'Forest_A1_1_split_2'}, 'id': 'mge155244', 'type': 'soil', 'name': 'Forest_A1_1_split_2: soil'}",NA,"mgp3731"
"mgm4549315","Tropical humid forests","plain","soil","soil",NA,"Pasture_A001_1_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4549315.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A001_1_split_4: soil', 'id': 'mge155241', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A001_1_split_4'}, 'type': 'soil'}",NA,"mgp3731"
"mgm4549837","Tropical humid forests","plain","soil","soil",NA,"Pasture_A1_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4549837.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A1_1_split_2: soil', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A1_1_split_2'}, 'id': 'mge156052', 'type': 'soil'}",NA,"mgp3731"
"mgm4549838","Tropical humid forests","plain","soil","soil",NA,"Pasture_A1_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4549838.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge156055', 'data': {'sample_name': 'Pasture_A1_2_split_2', 'env_package': 'soil'}, 'name': 'Pasture_A1_2_split_2: soil', 'type': 'soil'}",NA,"mgp3731"
"mgm4556490","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA10_AGTTCC_L007_R1_001","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556490.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5502,120.3149,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'data': {'sample_name': 'DNA10_AGTTCC_L007_R1_001', 'env_package': 'wastewater|sludge'}, 'name': 'DNA10_AGTTCC_L007_R1_001: wastewater|sludge', 'type': 'wastewater|sludge', 'id': 'mge167725'}",NA,"mgp8421"
"mgm4556491","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA10_AGTTCC_L007_R1_002","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556491.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5503,120.315,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'data': {'sample_name': 'DNA10_AGTTCC_L007_R1_002', 'env_package': 'wastewater|sludge'}, 'id': 'mge167728', 'type': 'wastewater|sludge', 'name': 'DNA10_AGTTCC_L007_R1_002: wastewater|sludge'}",NA,"mgp8421"
"mgm4556492","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA10_AGTTCC_L007_R1_003","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556492.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5504,120.3151,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA10_AGTTCC_L007_R1_003: wastewater|sludge', 'data': {'sample_name': 'DNA10_AGTTCC_L007_R1_003', 'env_package': 'wastewater|sludge'}, 'id': 'mge167731', 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556493","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA10_AGTTCC_L007_R1_004","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556493.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5505,120.3152,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA10_AGTTCC_L007_R1_004: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA10_AGTTCC_L007_R1_004'}, 'id': 'mge167734', 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556494","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA10_AGTTCC_L007_R2_001","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556494.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5506,120.3153,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA10_AGTTCC_L007_R2_001'}, 'name': 'DNA10_AGTTCC_L007_R2_001: wastewater|sludge', 'id': 'mge167737'}",NA,"mgp8421"
"mgm4556495","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA10_AGTTCC_L007_R2_002","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556495.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5507,120.3154,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA10_AGTTCC_L007_R2_002: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA10_AGTTCC_L007_R2_002'}, 'id': 'mge167740'}",NA,"mgp8421"
"mgm4556496","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA10_AGTTCC_L007_R2_003","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556496.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5508,120.3155,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'data': {'sample_name': 'DNA10_AGTTCC_L007_R2_003', 'env_package': 'wastewater|sludge'}, 'name': 'DNA10_AGTTCC_L007_R2_003: wastewater|sludge', 'id': 'mge167743', 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556497","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA10_AGTTCC_L007_R2_004","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556497.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5509,120.3156,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'type': 'wastewater|sludge', 'data': {'sample_name': 'DNA10_AGTTCC_L007_R2_004', 'env_package': 'wastewater|sludge'}, 'id': 'mge167746', 'name': 'DNA10_AGTTCC_L007_R2_004: wastewater|sludge'}",NA,"mgp8421"
"mgm4556498","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA11_ATGTCA_L007_R1_001","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556498.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.551,120.3157,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA11_ATGTCA_L007_R1_001: wastewater|sludge', 'id': 'mge167749', 'type': 'wastewater|sludge', 'data': {'sample_name': 'DNA11_ATGTCA_L007_R1_001', 'env_package': 'wastewater|sludge'}}",NA,"mgp8421"
"mgm4556499","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA11_ATGTCA_L007_R1_002","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556499.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5511,120.3158,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'type': 'wastewater|sludge', 'name': 'DNA11_ATGTCA_L007_R1_002: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA11_ATGTCA_L007_R1_002'}, 'id': 'mge167752'}",NA,"mgp8421"
"mgm4556500","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA11_ATGTCA_L007_R1_003","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556500.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5512,120.3159,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA11_ATGTCA_L007_R1_003: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA11_ATGTCA_L007_R1_003'}, 'type': 'wastewater|sludge', 'id': 'mge167755'}",NA,"mgp8421"
"mgm4556501","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA11_ATGTCA_L007_R1_004","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556501.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5513,120.316,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA11_ATGTCA_L007_R1_004: wastewater|sludge', 'data': {'sample_name': 'DNA11_ATGTCA_L007_R1_004', 'env_package': 'wastewater|sludge'}, 'id': 'mge167758', 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556502","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA11_ATGTCA_L007_R2_001","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556502.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5514,120.3161,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'type': 'wastewater|sludge', 'id': 'mge167761', 'name': 'DNA11_ATGTCA_L007_R2_001: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA11_ATGTCA_L007_R2_001'}}",NA,"mgp8421"
"mgm4556503","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA11_ATGTCA_L007_R2_002","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556503.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5515,120.3162,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'id': 'mge167764', 'name': 'DNA11_ATGTCA_L007_R2_002: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'sample_name': 'DNA11_ATGTCA_L007_R2_002', 'env_package': 'wastewater|sludge'}}",NA,"mgp8421"
"mgm4556504","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA11_ATGTCA_L007_R2_003","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556504.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5516,120.3163,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA11_ATGTCA_L007_R2_003'}, 'type': 'wastewater|sludge', 'id': 'mge167767', 'name': 'DNA11_ATGTCA_L007_R2_003: wastewater|sludge'}",NA,"mgp8421"
"mgm4556505","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA11_ATGTCA_L007_R2_004","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556505.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5517,120.3164,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA11_ATGTCA_L007_R2_004: wastewater|sludge', 'id': 'mge167770', 'data': {'sample_name': 'DNA11_ATGTCA_L007_R2_004', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556506","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA12_CCGTCC_L007_R1_001","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556506.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5518,120.3165,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'data': {'sample_name': 'DNA12_CCGTCC_L007_R1_001', 'env_package': 'wastewater|sludge'}, 'name': 'DNA12_CCGTCC_L007_R1_001: wastewater|sludge', 'type': 'wastewater|sludge', 'id': 'mge167773'}",NA,"mgp8421"
"mgm4556507","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA12_CCGTCC_L007_R1_002","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556507.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.5519,120.3166,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'name': 'DNA12_CCGTCC_L007_R1_002: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'DNA12_CCGTCC_L007_R1_002'}, 'id': 'mge167776', 'type': 'wastewater|sludge'}",NA,"mgp8421"
"mgm4556508","Tropical humid forests","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"DNA12_CCGTCC_L007_R1_003","Beijing Huankeyuan","https://api.mg-rast.org/metagenome/mgm4556508.3/metadata?verbosity=full","metagenome","WGS","2008-01-23",NA,"China",31.552,120.3167,"CIB","Chengdu, Sichuan","China","Xiangzhen","Li","emailtowx@163.com","{'type': 'wastewater|sludge', 'name': 'DNA12_CCGTCC_L007_R1_003: wastewater|sludge', 'data': {'sample_name': 'DNA12_CCGTCC_L007_R1_003', 'env_package': 'wastewater|sludge'}, 'id': 'mge167779'}",NA,"mgp8421"
