"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4720080","ocean biome","marine water body","water","water",NA,"ERR770965_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",33.583917,-7.700639,"mgp20252"
"mgm4720081","ocean biome","marine water body","water","water",NA,"ERR771098_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",65.9449,-22.4192,"mgp20252"
"mgm4722276","ocean biome","marine water body","water","water",NA,"ERR599135","Tara Oceans","metagenome","WGS",NA,"Atlantic Ocean",-20.4091,-3.1759,"mgp20413"
"mgm4722277","ocean biome","marine water body","water","water",NA,"ERR599010","Tara Oceans","metagenome","WGS",NA,"Atlantic Ocean",-20.9354,-35.1803,"mgp20413"
"mgm4722278","ocean biome","marine water body","water","water",NA,"ERR599129","Tara Oceans","metagenome","WGS",NA,"Atlantic Ocean",-31.0266,4.665,"mgp20413"
"mgm4722279","ocean biome","marine water body","water","water",NA,"ERR598968","Tara Oceans","metagenome","WGS",NA,"Atlantic Ocean",34.6712,-71.3093,"mgp20413"
"mgm4722281","ocean biome","marine water body","water","water",NA,"ERR315861","Tara Oceans","metagenome","WGS",NA,"Mediterranean Sea",42.2038,17.715,"mgp20413"
"mgm4722282","ocean biome","marine water body","water","water",NA,"ERR599141","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",6.0001,73.8955,"mgp20413"
"mgm4722283","ocean biome","marine water body","water","water",NA,"ERR598969","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",27.16,34.835,"mgp20413"
"mgm4722290","ocean biome","marine water body","water","water",NA,"ERR598945","Tara Oceans","metagenome","WGS",NA,"Southern Ocean",-60.2287,-60.6476,"mgp20413"
"mgm4722291","ocean biome","marine water body","water","water",NA,"ERR598966","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",20.8183,63.5047,"mgp20413"
"mgm4722292","ocean biome","marine water body","water","water",NA,"ERR599030","Tara Oceans","metagenome","WGS",NA,"Pacific Ocean",6.3332,-102.9432,"mgp20413"
"mgm4722293","ocean biome","marine water body","water","water",NA,"ERR599049","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",21.9467,38.2517,"mgp20413"
"mgm4722294","ocean biome","marine water body","water","water",NA,"ERR599041","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",23.36,37.2183,"mgp20413"
"mgm4722295","ocean biome","marine water body","water","water",NA,"ERR599024","Tara Oceans","metagenome","WGS",NA,"Pacific Ocean",-21.146,-104.787,"mgp20413"
"mgm4722296","ocean biome","marine water body","water","water",NA,"ERR598951","Tara Oceans","metagenome","WGS",NA,"Mediterranean Sea",39.3888,19.3905,"mgp20413"
"mgm4722297","ocean biome","marine water body","water","water",NA,"ERR598991","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",18.3967,39.875,"mgp20413"
"mgm4722298","ocean biome","marine water body","water","water",NA,"ERR599003","Tara Oceans","metagenome","WGS",NA,"Atlantic Ocean",36.5533,-6.5669,"mgp20413"
"mgm4722299","ocean biome","marine water body","water","water",NA,"ERR599012","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",-22.3368,40.3412,"mgp20413"
"mgm4722300","ocean biome","marine water body","water","water",NA,"ERR598993","Tara Oceans","metagenome","WGS",NA,"Mediterranean Sea",35.759,14.2574,"mgp20413"
"mgm4722301","ocean biome","marine water body","water","water",NA,"ERR599038","Tara Oceans","metagenome","WGS",NA,"Pacific Ocean",3e-04,-153.6759,"mgp20413"
"mgm4722302","ocean biome","marine water body","water","water",NA,"ERR598978","Tara Oceans","metagenome","WGS",NA,"Pacific Ocean",-5.2529,-85.1545,"mgp20413"
"mgm4722303","ocean biome","marine water body","water","water",NA,"ERR599045","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",0.0033,71.6428,"mgp20413"
"mgm4722304","ocean biome","marine water body","water","water",NA,"ERR598959","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",18.3967,39.875,"mgp20413"
"mgm4722305","ocean biome","marine water body","water","water",NA,"ERR599143","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",20.8183,63.5047,"mgp20413"
"mgm4722306","ocean biome","marine water body","water","water",NA,"ERR598967","Tara Oceans","metagenome","WGS",NA,"Pacific Ocean",-29.7238,-101.1604,"mgp20413"
"mgm4722307","ocean biome","marine water body","water","water",NA,"ERR599009","Tara Oceans","metagenome","WGS",NA,"Atlantic Ocean",-47.1863,-58.2902,"mgp20413"
"mgm4722308","ocean biome","marine water body","water","water",NA,"ERR599144","Tara Oceans","metagenome","WGS",NA,"Atlantic Ocean",-32.2401,17.7103,"mgp20413"
"mgm4722309","ocean biome","marine water body","water","water",NA,"ERR599022","Tara Oceans","metagenome","WGS",NA,"Atlantic Ocean",-30.1367,-43.2899,"mgp20413"
"mgm4722310","ocean biome","marine water body","water","water",NA,"ERR599134","Tara Oceans","metagenome","WGS",NA,"Indian Ocean",21.9467,38.2517,"mgp20413"
"mgm4722311","ocean biome","marine water body","water","water",NA,"ERR599036","Tara Oceans","metagenome","WGS",NA,"Pacific Ocean",-9.1504,-140.5216,"mgp20413"
"mgm4722312","ocean biome","marine water body","water","water",NA,"ERR599043","Tara Oceans","metagenome","WGS",NA,"Mediterranean Sea",39.3888,19.3905,"mgp20413"
"mgm4722313","ocean biome","marine water body","water","water",NA,"ERR598984","Tara Oceans","metagenome","WGS",NA,"Atlantic Ocean",-8.7789,-17.9099,"mgp20413"
"mgm4722314","ocean biome","marine water body","water","water",NA,"ERR599035","Tara Oceans","metagenome","WGS",NA,"Atlantic Ocean",-47.1863,-58.2902,"mgp20413"
"mgm4722315","ocean biome","marine water body","water","water",NA,"ERR599142","Tara Oceans","metagenome","WGS",NA,"Pacific Ocean",31.5213,-158.9958,"mgp20413"
"mgm4739969","ocean biome","surface layer","coastal water","water",NA,"oualidia_lagoon_1","Metagenomes","metagenome","WGS","africa","Morocco",32.74,9.03,"mgp79744"
"mgm4739970","ocean biome","surface layer","coastal water","water",NA,"oualidia_lagoon_2","Metagenomes","metagenome","WGS","africa","Morocco",32.74,9.03,"mgp79744"
"mgm4742212","ocean biome","surface layer","coastal water","water",NA,"OSD91","OSD_Morocco_lagoon","metagenome","WGS","africa","Morocco",32.74,9.03,"mgp80120"
