"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4589546","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb17D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589546.3/metadata?verbosity=full","metagenome","WGS","2013-11-15","north america","USA",38.095589,-81.988414,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'D_MV2', 'ph': '7.88'}, 'id': 'mge227278', 'type': 'microbial mat|biofilm', 'name': 'D_MV2: microbial mat|biofilm'}",NA,"mgp11202"
"mgm4589547","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb18D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589547.3/metadata?verbosity=full","metagenome","WGS","2013-11-14","north america","USA",38.062431,-81.953931,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'id': 'mge227281', 'data': {'ph': '8.11', 'sample_name': 'D_MV3', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'name': 'D_MV3: microbial mat|biofilm'}",NA,"mgp11202"
"mgm4589548","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb20D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589548.3/metadata?verbosity=full","metagenome","WGS","2013-11-15","north america","USA",38.094733,-81.978239,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'data': {'sample_name': 'D_MM4', 'ph': '7.94', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge227284', 'type': 'microbial mat|biofilm', 'name': 'D_MM4: microbial mat|biofilm'}",NA,"mgp11202"
"mgm4606757","Small river biome","river","sediment","sediment",NA,"N2re_R1R2retain","WC","https://api.mg-rast.org/metagenome/mgm4606757.3/metadata?verbosity=full","metagenome","WGS","2014-06-17",NA,"USA",38.010278,-81.150528,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'id': 'mge250270', 'name': 'N2re_R1R2retain: sediment', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'N2re_R1R2retain'}}",NA,"mgp11969"
"mgm4606758","Small river biome","river","sediment","sediment",NA,"N3dre_R1R2retain","WC","https://api.mg-rast.org/metagenome/mgm4606758.3/metadata?verbosity=full","metagenome","WGS","2014-06-17",NA,"USA",38.015222,-81.150917,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'id': 'mge250276', 'data': {'env_package': 'sediment', 'sample_name': 'N3dre_R1R2retain'}, 'type': 'sediment', 'name': 'N3dre_R1R2retain: sediment'}",NA,"mgp11969"
"mgm4606759","Small river biome","river","sediment","sediment",NA,"N3re_R1R2retain","WC","https://api.mg-rast.org/metagenome/mgm4606759.3/metadata?verbosity=full","metagenome","WGS","2014-06-17",NA,"USA",38.015222,-81.150917,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'data': {'sample_name': 'N3re_R1R2retain', 'env_package': 'sediment'}, 'id': 'mge250273', 'type': 'sediment', 'name': 'N3re_R1R2retain: sediment'}",NA,"mgp11969"
"mgm4606760","Small river biome","river","sediment","sediment",NA,"N4re_R1R2retain","WC","https://api.mg-rast.org/metagenome/mgm4606760.3/metadata?verbosity=full","metagenome","WGS","2014-06-18",NA,"USA",38.015222,-81.153083,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'data': {'sample_name': 'N4re_R1R2retain', 'env_package': 'sediment'}, 'name': 'N4re_R1R2retain: sediment', 'type': 'sediment', 'id': 'mge250279'}",NA,"mgp11969"
"mgm4606761","Small river biome","river","sediment","sediment",NA,"N6re_R1R2retain","WC","https://api.mg-rast.org/metagenome/mgm4606761.3/metadata?verbosity=full","metagenome","WGS","2014-06-18",NA,"USA",38.014944,-81.152361,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'type': 'sediment', 'name': 'N6re_R1R2retain: sediment', 'id': 'mge250282', 'data': {'env_package': 'sediment', 'sample_name': 'N6re_R1R2retain'}}",NA,"mgp11969"
"mgm4606762","Small river biome","river","sediment","sediment",NA,"N7re_R1R2retain","WC","https://api.mg-rast.org/metagenome/mgm4606762.3/metadata?verbosity=full","metagenome","WGS","2014-06-18",NA,"USA",38.015194,-81.151833,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'id': 'mge250285', 'type': 'sediment', 'name': 'N7re_R1R2retain: sediment', 'data': {'env_package': 'sediment', 'sample_name': 'N7re_R1R2retain'}}",NA,"mgp11969"
"mgm4614547","Small river biome","river","sediment","sediment",NA,"NF2retain","WC","https://api.mg-rast.org/metagenome/mgm4614547.3/metadata?verbosity=full","metagenome","WGS","2014-06-17",NA,"USA",38.010278,-81.150528,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'data': {'sample_name': 'NF2retain', 'env_package': 'sediment'}, 'id': 'mge267983', 'type': 'sediment', 'name': 'NF2retain: sediment'}",NA,"mgp11969"
"mgm4614548","Small river biome","river","sediment","sediment",NA,"NF3dretain","WC","https://api.mg-rast.org/metagenome/mgm4614548.3/metadata?verbosity=full","metagenome","WGS","2014-06-17",NA,"USA",38.015222,-81.150917,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'name': 'NF3dretain: sediment', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'NF3dretain'}, 'id': 'mge267989'}",NA,"mgp11969"
"mgm4614549","Small river biome","river","sediment","sediment",NA,"NF3retain","WC","https://api.mg-rast.org/metagenome/mgm4614549.3/metadata?verbosity=full","metagenome","WGS","2014-06-17",NA,"USA",38.015222,-81.150917,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'id': 'mge267986', 'type': 'sediment', 'data': {'sample_name': 'NF3retain', 'env_package': 'sediment'}, 'name': 'NF3retain: sediment'}",NA,"mgp11969"
"mgm4614550","Small river biome","river","sediment","sediment",NA,"NF4retain","WC","https://api.mg-rast.org/metagenome/mgm4614550.3/metadata?verbosity=full","metagenome","WGS","2014-06-18",NA,"USA",38.015222,-81.153083,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'type': 'sediment', 'data': {'sample_name': 'NF4retain', 'env_package': 'sediment'}, 'id': 'mge267992', 'name': 'NF4retain: sediment'}",NA,"mgp11969"
"mgm4614551","Small river biome","river","sediment","sediment",NA,"NF6retain","WC","https://api.mg-rast.org/metagenome/mgm4614551.3/metadata?verbosity=full","metagenome","WGS","2014-06-18",NA,"USA",38.014944,-81.152361,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'data': {'sample_name': 'NF6retain', 'env_package': 'sediment'}, 'id': 'mge267995', 'type': 'sediment', 'name': 'NF6retain: sediment'}",NA,"mgp11969"
"mgm4614552","Small river biome","river","sediment","sediment",NA,"NF7retain","WC","https://api.mg-rast.org/metagenome/mgm4614552.3/metadata?verbosity=full","metagenome","WGS","2014-06-18",NA,"USA",38.015194,-81.151833,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'NF7retain'}, 'name': 'NF7retain: sediment', 'id': 'mge267998'}",NA,"mgp11969"
"mgm4623267","Small river biome","stream","water","water",NA,"merged_GRL7042_L1-4_R1","Effect of storm events on transport of antibiotic resistance genes in surface water","https://api.mg-rast.org/metagenome/mgm4623267.3/metadata?verbosity=full","metagenome","WGS","2013-06-25","north america","USA",37.21,-80.445,"Virginia Tech","1145 Perry Street, Blacksburg, VA 24061","USA","Amy","Pruden","apruden@vt.edu","{'data': {'env_package': 'water', 'sample_name': 'Stroubles_B1_BL_R1'}, 'type': 'water', 'id': 'mge287076', 'name': 'Stroubles_B1_BL_R1: water'}",NA,"mgp12991"
"mgm4623268","Small river biome","stream","water","water",NA,"merged_GRL7039_L1-1_R2","Effect of storm events on transport of antibiotic resistance genes in surface water","https://api.mg-rast.org/metagenome/mgm4623268.3/metadata?verbosity=full","metagenome","WGS","2013-06-27","north america","USA",37.21,-80.445,"Virginia Tech","1145 Perry Street, Blacksburg, VA 24061","USA","Amy","Pruden","apruden@vt.edu","{'name': 'Stroubles_B1_S1_R2: water', 'data': {'env_package': 'water', 'sample_name': 'Stroubles_B1_S1_R2'}, 'type': 'water', 'id': 'mge287064'}",NA,"mgp12991"
"mgm4623269","Small river biome","stream","water","water",NA,"merged_GRL7039_L1-1_R1","Effect of storm events on transport of antibiotic resistance genes in surface water","https://api.mg-rast.org/metagenome/mgm4623269.3/metadata?verbosity=full","metagenome","WGS","2013-06-27","north america","USA",37.21,-80.445,"Virginia Tech","1145 Perry Street, Blacksburg, VA 24061","USA","Amy","Pruden","apruden@vt.edu","{'name': 'Stroubles_B1_S1_R1: water', 'type': 'water', 'id': 'mge287061', 'data': {'env_package': 'water', 'sample_name': 'Stroubles_B1_S1_R1'}}",NA,"mgp12991"
"mgm4623270","Small river biome","stream","water","water",NA,"merged_GRL7040_L1-2_R2","Effect of storm events on transport of antibiotic resistance genes in surface water","https://api.mg-rast.org/metagenome/mgm4623270.3/metadata?verbosity=full","metagenome","WGS","2013-07-02","north america","USA",37.21,-80.445,"Virginia Tech","1145 Perry Street, Blacksburg, VA 24061","USA","Amy","Pruden","apruden@vt.edu","{'id': 'mge287070', 'data': {'sample_name': 'Stroubles_B1_S2_R2', 'env_package': 'water'}, 'name': 'Stroubles_B1_S2_R2: water', 'type': 'water'}",NA,"mgp12991"
"mgm4623271","Small river biome","stream","water","water",NA,"merged_GRL7042_L1-4_R2","Effect of storm events on transport of antibiotic resistance genes in surface water","https://api.mg-rast.org/metagenome/mgm4623271.3/metadata?verbosity=full","metagenome","WGS","2013-06-25","north america","USA",37.21,-80.445,"Virginia Tech","1145 Perry Street, Blacksburg, VA 24061","USA","Amy","Pruden","apruden@vt.edu","{'type': 'water', 'name': 'Stroubles_B1_BL_R2: water', 'data': {'sample_name': 'Stroubles_B1_BL_R2', 'env_package': 'water'}, 'id': 'mge287079'}",NA,"mgp12991"
"mgm4623272","Small river biome","stream","water","water",NA,"merged_GRL7041_L1-3_R2","Effect of storm events on transport of antibiotic resistance genes in surface water","https://api.mg-rast.org/metagenome/mgm4623272.3/metadata?verbosity=full","metagenome","WGS","2013-07-10","north america","USA",37.21,-80.445,"Virginia Tech","1145 Perry Street, Blacksburg, VA 24061","USA","Amy","Pruden","apruden@vt.edu","{'data': {'sample_name': 'Stroubles_B1_S3_R2', 'env_package': 'water'}, 'id': 'mge287073', 'name': 'Stroubles_B1_S3_R2: water', 'type': 'water'}",NA,"mgp12991"
"mgm4635906","Small river biome","river","sediment","sediment",NA,"NF2retain2","WC","https://api.mg-rast.org/metagenome/mgm4635906.3/metadata?verbosity=full","metagenome","WGS","2014-06-17",NA,"USA",38.010278,-81.150528,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'data': {'env_package': 'sediment', 'sample_name': 'NF2retain2'}, 'type': 'sediment', 'id': 'mge306237', 'name': 'NF2retain2: sediment'}",NA,"mgp11969"
"mgm4635907","Small river biome","river","sediment","sediment",NA,"NF3dretain2","WC","https://api.mg-rast.org/metagenome/mgm4635907.3/metadata?verbosity=full","metagenome","WGS","2014-06-17",NA,"USA",38.015222,-81.150917,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'name': 'NF3dretain2: sediment', 'id': 'mge306243', 'type': 'sediment', 'data': {'sample_name': 'NF3dretain2', 'env_package': 'sediment'}}",NA,"mgp11969"
"mgm4635908","Small river biome","river","sediment","sediment",NA,"NF3retain2","WC","https://api.mg-rast.org/metagenome/mgm4635908.3/metadata?verbosity=full","metagenome","WGS","2014-06-17",NA,"USA",38.015222,-81.150917,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'data': {'sample_name': 'NF3retain2', 'env_package': 'sediment'}, 'id': 'mge306240', 'type': 'sediment', 'name': 'NF3retain2: sediment'}",NA,"mgp11969"
"mgm4635909","Small river biome","river","sediment","sediment",NA,"NF4retain2","WC","https://api.mg-rast.org/metagenome/mgm4635909.3/metadata?verbosity=full","metagenome","WGS","2014-06-18",NA,"USA",38.015222,-81.153083,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'name': 'NF4retain2: sediment', 'data': {'sample_name': 'NF4retain2', 'env_package': 'sediment'}, 'type': 'sediment', 'id': 'mge306246'}",NA,"mgp11969"
"mgm4635910","Small river biome","river","sediment","sediment",NA,"NF6retain2","WC","https://api.mg-rast.org/metagenome/mgm4635910.3/metadata?verbosity=full","metagenome","WGS","2014-06-18",NA,"USA",38.014944,-81.152361,"Rutgers, The State University of New Jersey","96 Frelinghuysen Rd, Civil & Env Eng, Piscataway, NJ, 08854","USA","N.","Fahrenfeld","nfahrenf@rutgers.edu","{'type': 'sediment', 'id': 'mge306249', 'name': 'NF6retain2: sediment', 'data': {'sample_name': 'NF6retain2', 'env_package': 'sediment'}}",NA,"mgp11969"
"mgm4639039","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"BroadBranch_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639039.3/metadata?verbosity=full","metagenome","WGS","2014-09-18","north america","USA",38.944929,-77.050302,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge311416', 'data': {'sample_name': 'BroadBranch_biofilm_001', 'env_package': 'microbial mat|biofilm'}, 'name': 'BroadBranch_biofilm_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4639040","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"BushCreek_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639040.3/metadata?verbosity=full","metagenome","WGS","2014-08-27","north america","USA",39.369119,-77.3855,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'data': {'sample_name': 'BushCreek_biofilm_001', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge311419', 'name': 'BushCreek_biofilm_001: microbial mat|biofilm'}",NA,"mgp14051"
"mgm4639041","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CATOBHC_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639041.3/metadata?verbosity=full","metagenome","WGS","2014-08-29","north america","USA",39.626218,-77.439928,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'CATOBHC_biofilm_001'}, 'name': 'CATOBHC_biofilm_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge311377'}",NA,"mgp14051"
"mgm4639042","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"CATOBHC_tail_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639042.3/metadata?verbosity=full","metagenome","WGS","2014-09-03","north america","USA",39.631216,-77.454625,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge311404', 'type': 'microbial mat|biofilm', 'name': 'CATOBHC_tail_biofilm_001: microbial mat|biofilm', 'data': {'sample_name': 'CATOBHC_tail_biofilm_001', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp14051"
"mgm4639044","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Fenwick_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639044.3/metadata?verbosity=full","metagenome","WGS","2014-09-18","north america","USA",38.984951,-77.041723,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'Fenwick_biofilm_001: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Fenwick_biofilm_001'}, 'id': 'mge311401', 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4639045","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Gambrill_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639045.3/metadata?verbosity=full","metagenome","WGS","2014-08-27","north america","USA",39.367842,-77.388236,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'id': 'mge311413', 'name': 'Gambrill_biofilm_001: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Gambrill_biofilm_001'}}",NA,"mgp14051"
"mgm4639046","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"HAFE_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639046.3/metadata?verbosity=full","metagenome","WGS","2014-09-18","north america","USA",39.29577,-77.792231,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'sample_name': 'HAFE_biofilm_001', 'env_package': 'microbial mat|biofilm'}, 'name': 'HAFE_biofilm_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge311398'}",NA,"mgp14051"
"mgm4639047","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"JoeBrooks_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639047.3/metadata?verbosity=full","metagenome","WGS","2014-09-03","north america","USA",39.633364,-77.450235,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'JoeBrooks_biofilm_001: microbial mat|biofilm', 'id': 'mge311395', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'JoeBrooks_biofilm_001'}, 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4639048","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Monocacy_YB_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639048.3/metadata?verbosity=full","metagenome","WGS","2014-09-09","north america","USA",38.817849,-77.510242,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'sample_name': 'Monocacy_YB_biofilm_001', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'id': 'mge311374', 'name': 'Monocacy_YB_biofilm_001: microbial mat|biofilm'}",NA,"mgp14051"
"mgm4639049","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Orenda_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639049.3/metadata?verbosity=full","metagenome","WGS","2014-09-09","north america","USA",38.562813,-77.357536,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'Orenda_biofilm_001: microbial mat|biofilm', 'id': 'mge311371', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Orenda_biofilm_001'}, 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4639050","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Owens1_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639050.3/metadata?verbosity=full","metagenome","WGS","2014-08-29","north america","USA",39.661676,-77.481384,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'Owens1_biofilm_001: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Owens1_biofilm_001'}, 'id': 'mge311380', 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4639051","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Owens2_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639051.3/metadata?verbosity=full","metagenome","WGS","2014-08-29","north america","USA",39.672006,-77.454977,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'data': {'sample_name': 'Owens2_biofilm_001', 'env_package': 'microbial mat|biofilm'}, 'name': 'Owens2_biofilm_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge311392'}",NA,"mgp14051"
"mgm4639052","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Oxon_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639052.3/metadata?verbosity=full","metagenome","WGS","2014-09-11","north america","USA",38.810858,-77.009346,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge311410', 'name': 'Oxon_biofilm_001: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'Oxon_biofilm_001', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp14051"
"mgm4639053","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"PWFP_TR_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639053.3/metadata?verbosity=full","metagenome","WGS","2014-09-09","north america","USA",38.575744,-77.375646,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'name': 'PWFP_TR_biofilm_001: microbial mat|biofilm', 'id': 'mge311386', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'PWFP_TR_biofilm_001', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp14051"
"mgm4639054","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Sharpsburg_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639054.3/metadata?verbosity=full","metagenome","WGS","2014-08-27","north america","USA",39.454971,-77.737793,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'id': 'mge311407', 'name': 'Sharpsburg_biofilm_001: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Sharpsburg_biofilm_001'}, 'type': 'microbial mat|biofilm'}",NA,"mgp14051"
"mgm4639055","Small river biome","stream","biofilm material","microbial mat|biofilm",NA,"Turkey_Run_biofilm","NCR Park biofilm metagenomes","https://api.mg-rast.org/metagenome/mgm4639055.3/metadata?verbosity=full","metagenome","WGS","2014-09-11","north america","USA",38.963623,-77.157501,"USGS Leetown Science Center","11649 Leetown Rd, Kearneysville, WV 25430","USA","Aaron","Aunins","aaunins@usgs.gov","{'type': 'microbial mat|biofilm', 'name': 'Turkey_Run_biofilm_001: microbial mat|biofilm', 'data': {'sample_name': 'Turkey_Run_biofilm_001', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge311383'}",NA,"mgp14051"
"mgm4667220","Small river biome","stream","surface water","water",NA,"H3S.2","ORGANIC FERTILIZER: ENVIRONMENTAL INFLUENCE AND BIOTECHNOLOGICAL USE","https://api.mg-rast.org/metagenome/mgm4667220.3/metadata?verbosity=full","metagenome","WGS","2014-09-20",NA,"Brazil",23.579464,47.588183,"soniavc1601@gmail.com","Via de Acesso Prof.Paulo Donato Castellane s/n  14884-900 - Jaboticabal, SP","Brazil","SONIA","VILLAMIZAR","soniavc1601@gmail.com","{'data': {'sample_name': 'H3S2', 'env_package': 'water'}, 'name': 'H3S2: water', 'id': 'mge379106', 'type': 'water'}",NA,"mgp15294"
"mgm4667225","Small river biome","stream","surface water","water",NA,"H2S.2","ORGANIC FERTILIZER: ENVIRONMENTAL INFLUENCE AND BIOTECHNOLOGICAL USE","https://api.mg-rast.org/metagenome/mgm4667225.3/metadata?verbosity=full","metagenome","WGS","2014-09-20",NA,"Brazil",23.580036,47.586303,"soniavc1601@gmail.com","Via de Acesso Prof.Paulo Donato Castellane s/n  14884-900 - Jaboticabal, SP","Brazil","SONIA","VILLAMIZAR","soniavc1601@gmail.com","{'type': 'water', 'data': {'sample_name': 'H2S2', 'env_package': 'water'}, 'id': 'mge379103', 'name': 'H2S2: water'}",NA,"mgp15294"
"mgm4667237","Small river biome","stream","surface water","water",NA,"H1S.0","ORGANIC FERTILIZER: ENVIRONMENTAL INFLUENCE AND BIOTECHNOLOGICAL USE","https://api.mg-rast.org/metagenome/mgm4667237.3/metadata?verbosity=full","metagenome","WGS","2014-04-20",NA,"Brazil",23.579464,47.588183,"soniavc1601@gmail.com","Via de Acesso Prof.Paulo Donato Castellane s/n  14884-900 - Jaboticabal, SP","Brazil","SONIA","VILLAMIZAR","soniavc1601@gmail.com","{'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'H1S0'}, 'id': 'mge379100', 'name': 'H1S0: water'}",NA,"mgp15294"
"mgm4667238","Small river biome","stream","surface water","water",NA,"H1S.2","ORGANIC FERTILIZER: ENVIRONMENTAL INFLUENCE AND BIOTECHNOLOGICAL USE","https://api.mg-rast.org/metagenome/mgm4667238.3/metadata?verbosity=full","metagenome","WGS","2014-04-20",NA,"Brazil",23.580036,47.586303,"soniavc1601@gmail.com","Via de Acesso Prof.Paulo Donato Castellane s/n  14884-900 - Jaboticabal, SP","Brazil","SONIA","VILLAMIZAR","soniavc1601@gmail.com","{'data': {'sample_name': 'H1S2', 'env_package': 'water'}, 'name': 'H1S2: water', 'type': 'water', 'id': 'mge379097'}",NA,"mgp15294"
