"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4723600","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_1BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723600.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634568,-117.96131,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'id': 'mge540109', 'name': 'HB6_1BF: sediment', 'data': {'samp_store_temp': '-80', 'sulfate': '24.546854336', 'redox_potential': '-66', 'sample_name': 'HB6_1BF', 'env_package': 'sediment', 'salinity': '40', 'ph': '8.12', 'chloride': '582.55644919'}, 'type': 'sediment'}",NA,"mgp20576"
"mgm4723601","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_7BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723601.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634584,-117.96132,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB6_7BF: sediment', 'id': 'mge540133', 'type': 'sediment', 'data': {'salinity': '40', 'samp_store_temp': '-80', 'sample_name': 'HB6_7BF', 'env_package': 'sediment', 'sulfate': '21.2908990462', 'chloride': '533.775985318', 'redox_potential': '-245', 'ph': '11.14'}}",NA,"mgp20576"
"mgm4723602","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_10AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723602.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634598,-117.96133,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB6_10AF: sediment', 'type': 'sediment', 'data': {'sulfate': '21.1780156608', 'sample_name': 'HB6_10AF', 'salinity': '39', 'env_package': 'sediment', 'chloride': '509.32121978', 'redox_potential': '-156', 'samp_store_temp': '-80', 'ph': '9.64'}, 'id': 'mge540145'}",NA,"mgp20576"
"mgm4723603","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_2BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723603.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634575,-117.96131,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'type': 'sediment', 'id': 'mge540115', 'data': {'sample_name': 'HB6_2BF', 'ph': '7.79', 'sulfate': '15.6420689963', 'salinity': '38', 'redox_potential': '-46', 'env_package': 'sediment', 'chloride': '519.898845845', 'samp_store_temp': '-80'}, 'name': 'HB6_2BF: sediment'}",NA,"mgp20576"
"mgm4723604","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_9AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723604.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634592,-117.96133,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB6_9AF: sediment', 'data': {'salinity': '46', 'sample_name': 'HB6_9AF', 'ph': '7.28', 'chloride': '558.450840399', 'redox_potential': '-16', 'env_package': 'sediment', 'sulfate': '24.4847667719', 'samp_store_temp': '-80'}, 'id': 'mge540139', 'type': 'sediment'}",NA,"mgp20576"
"mgm4723605","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_11AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723605.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634595,-117.96134,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'data': {'ph': '10.1', 'sulfate': '23.176418832', 'samp_store_temp': '-80', 'salinity': '52', 'chloride': '532.480348496', 'sample_name': 'HB6_11AF', 'env_package': 'sediment', 'redox_potential': '-183'}, 'type': 'sediment', 'id': 'mge540151', 'name': 'HB6_11AF: sediment'}",NA,"mgp20576"
"mgm4723606","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_12AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723606.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634603,-117.96133,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'id': 'mge540157', 'data': {'env_package': 'sediment', 'sample_name': 'HB6_12AF', 'redox_potential': '-200', 'chloride': '508.29769914', 'samp_store_temp': '-80', 'salinity': '39', 'ph': '10.34', 'sulfate': '24.8252107894'}, 'type': 'sediment', 'name': 'HB6_12AF: sediment'}",NA,"mgp20576"
"mgm4723607","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_9BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723607.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634592,-117.96133,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'id': 'mge540142', 'data': {'salinity': '46', 'ph': '7.28', 'env_package': 'sediment', 'sulfate': '24.4847667719', 'sample_name': 'HB6_9BF', 'redox_potential': '-16', 'samp_store_temp': '-80', 'chloride': '558.450840399'}, 'name': 'HB6_9BF: sediment', 'type': 'sediment'}",NA,"mgp20576"
"mgm4723608","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_8AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723608.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.63459,-117.96133,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'data': {'samp_store_temp': '-80', 'redox_potential': '-148', 'sulfate': '28.2982821732', 'env_package': 'sediment', 'salinity': '50', 'chloride': '582.430906983', 'ph': '9.51', 'sample_name': 'HB6_8AF'}, 'type': 'sediment', 'name': 'HB6_8AF: sediment', 'id': 'mge540136'}",NA,"mgp20576"
"mgm4723609","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_14AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723609.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634608,-117.96135,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'HB6_14AF', 'sulfate': '23.3404370025', 'redox_potential': '-302', 'samp_store_temp': '-80', 'ph': '11.74', 'salinity': '46', 'chloride': '539.437535925'}, 'id': 'mge540166', 'name': 'HB6_14AF: sediment'}",NA,"mgp20576"
"mgm4723610","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB0_4AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723610.3/metadata?verbosity=full","metagenome","WGS","2015-06-11","north america","USA",33.63458,-117.96131,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'data': {'sulfate': '34.9', 'env_package': 'sediment', 'sample_name': 'HB0_4AF', 'chloride': '634.964054673', 'samp_store_temp': '-80', 'salinity': '43', 'redox_potential': '-31', 'ph': '6.95'}, 'id': 'mge540100', 'name': 'HB0_4AF: sediment', 'type': 'sediment'}",NA,"mgp20576"
"mgm4723611","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_2AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723611.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634575,-117.96131,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'type': 'sediment', 'data': {'sulfate': '15.6420689963', 'sample_name': 'HB6_2AF', 'samp_store_temp': '-80', 'chloride': '519.898845845', 'env_package': 'sediment', 'redox_potential': '-46', 'ph': '7.79', 'salinity': '38'}, 'id': 'mge540112', 'name': 'HB6_2AF: sediment'}",NA,"mgp20576"
"mgm4723612","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB0_8BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723612.3/metadata?verbosity=full","metagenome","WGS","2015-06-11","north america","USA",33.63459,-117.96133,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB0_8BF: sediment', 'id': 'mge540094', 'type': 'sediment', 'data': {'ph': '6.45', 'sample_name': 'HB0_8BF', 'env_package': 'sediment', 'redox_potential': '-30', 'sulfate': '41.1', 'samp_store_temp': '-80', 'salinity': '40', 'chloride': '596.781777155'}}",NA,"mgp20576"
"mgm4723613","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_16BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723613.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634611,-117.96136,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'type': 'sediment', 'name': 'HB6_16BF: sediment', 'id': 'mge540178', 'data': {'redox_potential': '-304', 'salinity': '43', 'sulfate': '24.1381157916', 'sample_name': 'HB6_16BF', 'chloride': '576.878564247', 'ph': '12.15', 'samp_store_temp': '-80', 'env_package': 'sediment'}}",NA,"mgp20576"
"mgm4723614","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_6BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723614.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634586,-117.96132,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'data': {'sample_name': 'HB6_6BF', 'ph': '8.1', 'redox_potential': '-65', 'samp_store_temp': '-80', 'sulfate': '17.1439193522', 'chloride': '502.049159137', 'salinity': '46', 'env_package': 'sediment'}, 'type': 'sediment', 'name': 'HB6_6BF: sediment', 'id': 'mge540127'}",NA,"mgp20576"
"mgm4723615","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_4BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723615.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.63458,-117.96131,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'data': {'sulfate': '19.2365723119', 'ph': '10.07', 'env_package': 'sediment', 'salinity': '44', 'chloride': '510.254402823', 'sample_name': 'HB6_4BF', 'redox_potential': '-181', 'samp_store_temp': '-80'}, 'type': 'sediment', 'id': 'mge540121', 'name': 'HB6_4BF: sediment'}",NA,"mgp20576"
"mgm4723616","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_11BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723616.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634595,-117.96134,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB6_11BF: sediment', 'data': {'salinity': '52', 'redox_potential': '-183', 'env_package': 'sediment', 'sulfate': '23.176418832', 'samp_store_temp': '-80', 'ph': '10.1', 'chloride': '532.480348496', 'sample_name': 'HB6_11BF'}, 'id': 'mge540154', 'type': 'sediment'}",NA,"mgp20576"
"mgm4723617","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB0_2AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723617.3/metadata?verbosity=full","metagenome","WGS","2015-06-11","north america","USA",33.634575,-117.96131,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'id': 'mge540103', 'type': 'sediment', 'name': 'HB0_2AF: sediment', 'data': {'samp_store_temp': '-80', 'sample_name': 'HB0_2AF', 'redox_potential': '-55', 'sulfate': '43.4', 'chloride': '658.601536548', 'salinity': '40', 'ph': '6.36', 'env_package': 'sediment'}}",NA,"mgp20576"
"mgm4723618","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB0_7AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723618.3/metadata?verbosity=full","metagenome","WGS","2015-06-11","north america","USA",33.634584,-117.96132,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB0_7AF: sediment', 'id': 'mge540091', 'type': 'sediment', 'data': {'chloride': '635.477884401', 'sulfate': '36.7', 'samp_store_temp': '-80', 'redox_potential': '-83', 'salinity': '41', 'sample_name': 'HB0_7AF', 'ph': '6.96', 'env_package': 'sediment'}}",NA,"mgp20576"
"mgm4723619","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_7AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723619.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634584,-117.96132,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'id': 'mge540130', 'type': 'sediment', 'data': {'salinity': '40', 'redox_potential': '-245', 'ph': '11.14', 'sample_name': 'HB6_7AF', 'sulfate': '21.2908990462', 'chloride': '533.775985318', 'samp_store_temp': '-80', 'env_package': 'sediment'}, 'name': 'HB6_7AF: sediment'}",NA,"mgp20576"
"mgm4727021","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH06_S76_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727021.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge548259', 'name': 'S MIRM 2A: sediment', 'type': 'sediment', 'data': {'mgrast_id': 'mge548259', 'env_package': 'sediment', 'sample_name': 'S MIRM 2A'}}",NA,"mgp20934"
"mgm4727022","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH23_S93_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727022.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge548310', 'data': {'sample_name': 'W AHRM 2A', 'env_package': 'sediment', 'mgrast_id': 'mge548310'}, 'name': 'W AHRM 2A: sediment', 'type': 'sediment'}",NA,"mgp20934"
"mgm4727023","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH18_S88_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727023.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge548295', 'data': {'sample_name': 'S AHRM 3B', 'env_package': 'sediment', 'mgrast_id': 'mge548295'}, 'type': 'sediment', 'name': 'S AHRM 3B: sediment'}",NA,"mgp20934"
"mgm4727024","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH29_S99_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727024.3/metadata?verbosity=full","metagenome","WGS","2014-08-17",NA,"United Kingdom",51.83015,0.9503,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'name': 'S FRRM 3A: sediment', 'id': 'mge548328', 'data': {'env_package': 'sediment', 'mgrast_id': 'mge548328', 'sample_name': 'S FRRM 3A'}}",NA,"mgp20934"
"mgm4727025","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH04_S74_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727025.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'id': 'mge548253', 'data': {'env_package': 'sediment', 'sample_name': 'S MIRM 1A', 'mgrast_id': 'mge548253'}, 'name': 'S MIRM 1A: sediment'}",NA,"mgp20934"
"mgm4727026","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH14_S84_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727026.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge548283', 'name': 'S AHNM 2B: sediment', 'data': {'mgrast_id': 'mge548283', 'env_package': 'sediment', 'sample_name': 'S AHNM 2B'}, 'type': 'sediment'}",NA,"mgp20934"
"mgm4727027","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH25_S95_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727027.3/metadata?verbosity=full","metagenome","WGS","2014-08-17",NA,"United Kingdom",51.83015,0.9503,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'data': {'sample_name': 'S FRNM 1A', 'env_package': 'sediment', 'mgrast_id': 'mge548316'}, 'id': 'mge548316', 'name': 'S FRNM 1A: sediment'}",NA,"mgp20934"
"mgm4727028","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH17_S87_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727028.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge548292', 'type': 'sediment', 'data': {'sample_name': 'S AHRM 2B', 'mgrast_id': 'mge548292', 'env_package': 'sediment'}, 'name': 'S AHRM 2B: sediment'}",NA,"mgp20934"
"mgm4727029","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH28_S98_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727029.3/metadata?verbosity=full","metagenome","WGS","2014-08-17",NA,"United Kingdom",51.83015,0.9503,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'id': 'mge548325', 'name': 'S FRRM 1A: sediment', 'data': {'mgrast_id': 'mge548325', 'sample_name': 'S FRRM 1A', 'env_package': 'sediment'}}",NA,"mgp20934"
"mgm4727030","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH10_S80_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727030.3/metadata?verbosity=full","metagenome","WGS","2015-02-24",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'data': {'mgrast_id': 'mge548271', 'env_package': 'sediment', 'sample_name': 'W MIRM 1A'}, 'name': 'W MIRM 1A: sediment', 'id': 'mge548271'}",NA,"mgp20934"
"mgm4727031","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH22_S92_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727031.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'W AHRM 1A: sediment', 'type': 'sediment', 'data': {'mgrast_id': 'mge548307', 'sample_name': 'W AHRM 1A', 'env_package': 'sediment'}, 'id': 'mge548307'}",NA,"mgp20934"
"mgm4727032","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH36_S106_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727032.3/metadata?verbosity=full","metagenome","WGS","2015-05-22",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'data': {'mgrast_id': 'mge548349', 'sample_name': 'Sp MINM 2A', 'env_package': 'sediment'}, 'name': 'Sp MINM 2A: sediment', 'id': 'mge548349'}",NA,"mgp20934"
"mgm4727033","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH11_S81_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727033.3/metadata?verbosity=full","metagenome","WGS","2015-02-24",NA,"United Kingdom",51.79675,0.921833,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'sample_name': 'W MIRM 2A', 'mgrast_id': 'mge548274', 'env_package': 'sediment'}, 'type': 'sediment', 'id': 'mge548274', 'name': 'W MIRM 2A: sediment'}",NA,"mgp20934"
"mgm4727034","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH27_S97_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727034.3/metadata?verbosity=full","metagenome","WGS","2014-08-17",NA,"United Kingdom",51.831817,0.9687,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'S FRNM 3A: sediment', 'type': 'sediment', 'data': {'mgrast_id': 'mge548322', 'sample_name': 'S FRNM 3A', 'env_package': 'sediment'}, 'id': 'mge548322'}",NA,"mgp20934"
"mgm4727035","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH13_S83_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727035.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge548280', 'data': {'mgrast_id': 'mge548280', 'env_package': 'sediment', 'sample_name': 'S AHNM 1A'}, 'type': 'sediment', 'name': 'S AHNM 1A: sediment'}",NA,"mgp20934"
"mgm4727036","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH26_S96_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727036.3/metadata?verbosity=full","metagenome","WGS","2014-08-17",NA,"United Kingdom",51.831817,0.9687,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'id': 'mge548319', 'data': {'mgrast_id': 'mge548319', 'env_package': 'sediment', 'sample_name': 'S FRNM 2A'}, 'name': 'S FRNM 2A: sediment', 'type': 'sediment'}",NA,"mgp20934"
"mgm4727037","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH03_S73_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727037.3/metadata?verbosity=full","metagenome","WGS","2014-07-18",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'id': 'mge548250', 'name': 'S MINM 3A: sediment', 'data': {'mgrast_id': 'mge548250', 'sample_name': 'S MINM 3A', 'env_package': 'sediment'}}",NA,"mgp20934"
"mgm4727038","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH20_S90_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727038.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'env_package': 'sediment', 'mgrast_id': 'mge548301', 'sample_name': 'W AHNM 2B'}, 'type': 'sediment', 'id': 'mge548301', 'name': 'W AHNM 2B: sediment'}",NA,"mgp20934"
"mgm4727039","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH15_S85_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727039.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'sample_name': 'S AHNM 3A', 'env_package': 'sediment', 'mgrast_id': 'mge548286'}, 'type': 'sediment', 'name': 'S AHNM 3A: sediment', 'id': 'mge548286'}",NA,"mgp20934"
"mgm4727040","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH07_S77_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727040.3/metadata?verbosity=full","metagenome","WGS","2015-02-24",NA,"United Kingdom",51.797167,0.920967,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'name': 'W MINM 1A: sediment', 'type': 'sediment', 'data': {'sample_name': 'W MINM 1A', 'mgrast_id': 'mge548262', 'env_package': 'sediment'}, 'id': 'mge548262'}",NA,"mgp20934"
"mgm4727041","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH16_S86_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727041.3/metadata?verbosity=full","metagenome","WGS","2014-07-03",NA,"United Kingdom",51.787833,0.855517,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'type': 'sediment', 'data': {'mgrast_id': 'mge548289', 'env_package': 'sediment', 'sample_name': 'S AHRM 1A'}, 'name': 'S AHRM 1A: sediment', 'id': 'mge548289'}",NA,"mgp20934"
"mgm4727042","marine salt marsh biome","sea shore","sediment","sediment",NA,"TH21_S91_L005","SouthernSaltMarshes","https://api.mg-rast.org/metagenome/mgm4727042.3/metadata?verbosity=full","metagenome","WGS","2015-03-28",NA,"United Kingdom",51.7865,0.86085,"University of York","Department of Biology,University of York, York, YO10 5DD","United Kingdom","Thorunn","Helgason","thorunn.helgason@york.ac.uk","{'data': {'mgrast_id': 'mge548304', 'env_package': 'sediment', 'sample_name': 'W AHNM 3A'}, 'type': 'sediment', 'id': 'mge548304', 'name': 'W AHNM 3A: sediment'}",NA,"mgp20934"
