"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude","case_when(...)"
"mgm4569570","free-living","freshwater","wastewater","sludge","Switzerland",46.1983922,6.1422961,"wastewater"
"mgm4569598","free-living","freshwater","wastewater","sludge","Switzerland",46.1983922,6.1422961,"wastewater"
"mgm4569599","free-living","freshwater","wastewater","sludge","Switzerland",46.1983922,6.1422961,"wastewater"
"mgm4571849","free-living","freshwater","wastewater","sludge","India",30.7333148,76.7794179,"wastewater"
"mgm4571867","free-living","freshwater","wastewater","sludge","India",30.7333148,76.7794179,"wastewater"
"mgm4572171","free-living","freshwater","wastewater","sludge","Switzerland",46.1983922,6.1422961,"wastewater"
"mgm4572172","free-living","freshwater","wastewater","sludge","Switzerland",46.1983922,6.1422961,"wastewater"
"mgm4574017","free-living","freshwater","wastewater","sludge","India",30.7333148,76.7794179,"wastewater"
"mgm4576679","free-living","freshwater","wastewater","sludge","USA",42.7369792,-84.4838654,"wastewater"
"mgm4577905","free-living","marine","saline_water","coastal_seawater","Pacific Ocean",33.55,-118.4,"saline_water"
"mgm4616918","free-living","freshwater","wastewater","wastewater_treatment_plant","South Korea",36,128,"wastewater"
"mgm4619682","host-associated","terrestrial","animal_host-associated","animal_feces","Japan",41.83,140.74,"animal_host-associated"
"mgm4619683","host-associated","terrestrial","animal_host-associated","animal_feces","Japan",41.83,140.74,"animal_host-associated"
"mgm4626019","free-living","marine","sediment","coastal_marine_sediment","China",24,106,"sediment"
"mgm4626020","free-living","marine","sediment","coastal_marine_sediment","China",24,106,"sediment"
"mgm4644204","free-living","marine","saline_water","coral_reef_seawater","Brazil",-17.964779,-38.102778,"saline_water"
"mgm4644205","free-living","marine","saline_water","coral_reef_seawater","Brazil",-17.964778,-38.702778,"saline_water"
"mgm4644206","free-living","marine","saline_water","coral_reef_seawater","Brazil",-17.964778,-38.702778,"saline_water"
"mgm4644207","free-living","marine","saline_water","coral_reef_seawater","Brazil",-17.964778,-38.702778,"saline_water"
"mgm4644208","free-living","marine","saline_water","coral_reef_seawater","Brazil",-17.964778,-38.702778,"saline_water"
"mgm4644209","free-living","marine","saline_water","coral_reef_seawater","Brazil",-17.964778,-38.702778,"saline_water"
"mgm4644210","free-living","marine","saline_water","coral_reef_seawater","Brazil",-17.964778,-38.702778,"saline_water"
"mgm4647329","free-living","freshwater","wastewater","sewage","Poland",54.22,18.4,"wastewater"
"mgm4647330","free-living","freshwater","wastewater","sewage","Poland",54.22,18.4,"wastewater"
"mgm4647331","free-living","freshwater","wastewater","sewage","Poland",54.23,18.41,"wastewater"
"mgm4654798","free-living","freshwater","sediment","lake_sediment","USA",43.05,-75.967,"sediment"
"mgm4661587","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.0641698,113.727032,"sediment"
"mgm4661588","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.0641698,113.727032,"sediment"
"mgm4661589","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.0641698,113.727032,"sediment"
"mgm4661590","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.771083,113.719717,"sediment"
"mgm4661591","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.771083,113.719717,"sediment"
"mgm4661592","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.622083,113.59095,"sediment"
"mgm4661593","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.8158,113.825233,"sediment"
"mgm4661594","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.771083,113.719717,"sediment"
"mgm4661595","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.622083,113.59095,"sediment"
"mgm4661596","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.857867,113.777917,"sediment"
"mgm4661597","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.857867,113.777917,"sediment"
"mgm4661598","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.9310374,113.7529459,"sediment"
"mgm4661599","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.9310374,113.7529459,"sediment"
"mgm4661600","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.622083,113.59095,"sediment"
"mgm4661601","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.857867,113.777917,"sediment"
"mgm4661602","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.9310374,113.7529459,"sediment"
"mgm4661603","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.8158,113.825233,"sediment"
"mgm4661604","free-living","marine","sediment","coastal_marine_sediment","Australia",-25.8158,113.825233,"sediment"
"mgm4683415","free-living","freshwater","freshwater","lake","Iran",34.18650278,49.84430556,"freshwater"
"mgm4683416","free-living","freshwater","freshwater","lake","Iran",34.19563889,49.83436111,"freshwater"
"mgm4683417","free-living","freshwater","freshwater","lake","Iran",34.18889722,49.8397,"freshwater"
"mgm4685222","free-living","marine","saline_water","saline_water_biofilm","USA",36.619,-121.901,"saline_water"
"mgm4685223","free-living","marine","saline_water","saline_water_biofilm","USA",36.619,-121.901,"saline_water"
"mgm4685224","free-living","marine","saline_water","saline_water_biofilm","USA",36.619,-121.901,"saline_water"
"mgm4687116","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4687117","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4687118","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4687973","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4687974","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4687975","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4687976","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4687977","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4687978","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4688234","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4688237","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4688240","free-living","freshwater","wastewater","sludge","Australia",-27.4986,152.98,"wastewater"
"mgm4692823","free-living","marine","saline_water","saline_water_biofilm","United Kingdom",53.49191,1.314801,"saline_water"
"mgm4692828","free-living","marine","saline_water","saline_water_biofilm","United Kingdom",53.49191,1.314801,"saline_water"
"mgm4698363","free-living","marine","saline_water","coastal_seawater","Portugal",41.226579,-8.71988,"saline_water"
"mgm4698364","free-living","marine","saline_water","coastal_seawater","Portugal",41.226579,-8.71988,"saline_water"
"mgm4700815","free-living","marine","sediment","coastal_marine_sediment","China",30.624,121.364,"sediment"
"mgm4700817","free-living","marine","sediment","coastal_marine_sediment","China",30.747,122.749,"sediment"
"mgm4700818","free-living","marine","sediment","coastal_marine_sediment","China",30.8496,122.066,"sediment"
"mgm4700819","free-living","marine","sediment","coastal_marine_sediment","China",30.2131,120.8504,"sediment"
"mgm4700820","free-living","marine","sediment","coastal_marine_sediment","China",30.747,122.749,"sediment"
"mgm4700821","free-living","marine","sediment","coastal_marine_sediment","China",30.8496,122.066,"sediment"
"mgm4700822","free-living","marine","sediment","coastal_marine_sediment","China",30.624,121.364,"sediment"
"mgm4700823","free-living","marine","sediment","coastal_marine_sediment","China",30.425,121.042,"sediment"
"mgm4700824","free-living","marine","sediment","coastal_marine_sediment","China",30.425,121.042,"sediment"
"mgm4709382","free-living","freshwater","wastewater","sewage","United Kingdom",50.9339,-1.4107,"wastewater"
"mgm4709383","free-living","freshwater","wastewater","sewage","United Kingdom",53.96,-1.0873,"wastewater"
"mgm4709384","free-living","freshwater","wastewater","sewage","United Kingdom",53.96,-1.0873,"wastewater"
"mgm4709385","free-living","freshwater","wastewater","sewage","United Kingdom",53.3811,-1.4701,"wastewater"
"mgm4709386","free-living","freshwater","wastewater","sewage","United Kingdom",50.9339,-1.4107,"wastewater"
"mgm4709387","free-living","freshwater","wastewater","sewage","United Kingdom",50.9339,-1.4107,"wastewater"
"mgm4709388","free-living","freshwater","wastewater","sewage","United Kingdom",53.3811,-1.4701,"wastewater"
"mgm4709390","free-living","freshwater","wastewater","sewage","United Kingdom",53.96,-1.0873,"wastewater"
"mgm4709391","free-living","freshwater","wastewater","sewage","United Kingdom",53.3811,-1.4701,"wastewater"
"mgm4709392","free-living","freshwater","wastewater","sewage","United Kingdom",53.3811,-1.4701,"wastewater"
"mgm4709393","free-living","freshwater","wastewater","sewage","United Kingdom",53.96,-1.0873,"wastewater"
"mgm4709394","free-living","freshwater","wastewater","sewage","United Kingdom",50.9339,-1.4107,"wastewater"
"mgm4711612","free-living","freshwater","wastewater","sludge","China",39.9075,116.3972,"wastewater"
"mgm4715759","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715760","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715761","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715762","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715763","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715764","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715765","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715766","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715767","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715768","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715769","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715770","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715771","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715772","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715773","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715774","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715775","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715776","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715777","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715778","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715779","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715780","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715781","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715782","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715843","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715845","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715847","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715849","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715852","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715854","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715856","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715858","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715868","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715870","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715872","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715961","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715962","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715963","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715964","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715965","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715966","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715967","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715968","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715969","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715970","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715971","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715972","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715973","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715974","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715975","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715976","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715977","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715978","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715979","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715980","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715981","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4715982","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4716114","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4716115","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717073","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717074","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717076","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717081","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717083","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717085","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717087","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717089","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717090","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717092","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717093","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717094","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717096","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717098","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717101","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717103","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717105","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717107","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717109","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717156","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717157","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717158","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717159","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717160","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717161","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717162","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717163","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717164","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717165","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717166","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717167","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717168","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717169","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717170","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4717171","free-living","freshwater","wastewater","wastewater_treatment_plant","Switzerland",46.8182,8.2275,"wastewater"
"mgm4725120","free-living","freshwater","wastewater","sewage","Japan",33.650555,131.076903,"wastewater"
"mgm4725125","free-living","freshwater","wastewater","sewage","Japan",33.650555,131.076903,"wastewater"
"mgm4726046","free-living","freshwater","freshwater","alkaline_environment","Puerto Rico",18.037944,-66.374333,"freshwater"
"mgm4726047","free-living","freshwater","freshwater","alkaline_environment","Puerto Rico",18.037944,-66.374333,"freshwater"
"mgm4761314","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761315","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761316","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761317","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761318","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761319","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761320","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761321","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761322","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761323","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761324","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761325","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761326","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761327","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761328","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761329","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761330","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761331","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761332","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761333","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761334","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761335","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761336","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761337","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761338","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761339","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761340","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761341","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761342","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761343","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761344","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761345","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761346","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761347","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761348","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761349","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761350","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761351","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761352","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761353","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761354","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761355","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761356","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761357","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761358","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761359","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761360","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761361","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761362","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761363","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761364","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761365","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761366","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761367","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761368","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761369","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761370","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761371","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761372","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761373","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761374","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761375","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761376","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761377","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761378","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761379","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761380","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761381","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761382","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761383","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761384","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761385","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761386","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761387","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761388","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761389","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
"mgm4761390","free-living","marine","sediment","coastal_marine_sediment","Australia",-26.421285,114.2789009,"sediment"
