"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude"
"mgm4549415","free-living","freshwater","freshwater","river","United States of America",42.041005,-87.710676
"mgm4554277","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554278","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554280","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554281","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554282","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554283","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554286","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554287","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554288","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554289","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554290","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554291","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554293","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554294","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554295","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4554297","free-living","freshwater","sediment","river_sediment","United States of America",42.041005,-87.710676
"mgm4625204","free-living","freshwater","sediment","river_sediment","France",50.4290833333333,3.02233333333333
"mgm4625205","free-living","freshwater","sediment","river_sediment","France",50.3108333333333,3.08483333333333
"mgm4628877","free-living","freshwater","freshwater","river","USA",40.585,-105.084
"mgm4628878","free-living","freshwater","freshwater","river","USA",40.585,-105.084
"mgm4628879","free-living","freshwater","freshwater","river","USA",40.585,-105.084
"mgm4628880","free-living","freshwater","freshwater","river","USA",40.585,-105.084
"mgm4628881","free-living","freshwater","freshwater","river","USA",40.585,-105.084
"mgm4631155","free-living","freshwater","freshwater","river","USA",37.544717,-77.454775
"mgm4631156","free-living","freshwater","freshwater","river","USA",37.544717,-77.454775
"mgm4641382","free-living","freshwater","freshwater","river","USA",37.527941,-77.436144
"mgm4688575","free-living","freshwater","freshwater","river","USA",37.276682,-80.432882
"mgm4688577","free-living","freshwater","freshwater","river","USA",37.276682,-80.432882
"mgm4688578","free-living","freshwater","freshwater","river","USA",37.276682,-80.432882
"mgm4688579","free-living","freshwater","freshwater","river","USA",37.276682,-80.432882
"mgm4688580","free-living","freshwater","freshwater","river","USA",37.276682,-80.432882
"mgm4688582","free-living","freshwater","freshwater","river","USA",37.276682,-80.432882
"mgm4688584","free-living","freshwater","freshwater","river","USA",37.276682,-80.432882
"mgm4688585","free-living","freshwater","freshwater","river","USA",37.276682,-80.432882
"mgm4688586","free-living","freshwater","freshwater","river","USA",37.276682,-80.432882
"mgm4729772","free-living","freshwater","wastewater","sewage","USA",41.598788,-91.507808
"mgm4730041","free-living","freshwater","sediment","river_sediment","USA",41.452804,-90.763299
"mgm4730042","free-living","freshwater","sediment","river_sediment","USA",41.45154,-90.753275
"mgm4730043","free-living","freshwater","sediment","river_sediment","USA",41.45154,-90.753275
"mgm4730044","free-living","freshwater","sediment","river_sediment","USA",41.45154,-90.753275
"mgm4730045","free-living","freshwater","sediment","river_sediment","USA",41.452804,-90.763299
"mgm4730046","free-living","freshwater","sediment","river_sediment","USA",41.452804,-90.763299
"mgm4730047","free-living","freshwater","sediment","river_sediment","USA",41.45154,-90.753275
"mgm4730048","free-living","freshwater","sediment","river_sediment","USA",41.452804,-90.763299
"mgm4440055","host-associated","terrestrial","animal_host-associated","fish","United States of America",33.537594,-116.097751
"mgm4440056","host-associated","terrestrial","animal_host-associated","fish","United States of America",33.537594,-116.097751
"mgm4440059","host-associated","terrestrial","animal_host-associated","fish","United States of America",33.537594,-116.097751
"mgm4440064","host-associated","terrestrial","animal_host-associated","fish","United States of America",33.537594,-116.097751
"mgm4440065","host-associated","terrestrial","animal_host-associated","fish","United States of America",33.537594,-116.097751
"mgm4440066","host-associated","terrestrial","animal_host-associated","fish","United States of America",33.537594,-116.097751
"mgm4441695","host-associated","terrestrial","animal_host-associated","fish","United States of America",33.537594,-116.097751
"mgm4441696","host-associated","terrestrial","animal_host-associated","fish","United States of America",33.537594,-116.097751
"mgm4470906","free-living","freshwater","freshwater","contaminated_water","Trinidad and Tobago",10.239333,-61.604991
"mgm4491635","free-living","freshwater","freshwater","lake","Germany",54.3333,10.3333
"mgm4491637","free-living","freshwater","freshwater","lake","Germany",54.3333,10.3333
"mgm4491639","free-living","freshwater","freshwater","lake","USA",32.7753,-117.0722
"mgm4491641","free-living","freshwater","freshwater","lake","Germany",54.3333,10.3333
"mgm4491642","free-living","freshwater","freshwater","lake","USA",32.7753,-117.0722
"mgm4491643","free-living","freshwater","freshwater","lake","USA",32.5046,-117.0017
"mgm4491645","free-living","freshwater","freshwater","lake","USA",32.7753,-117.0722
"mgm4491646","free-living","freshwater","freshwater","lake","USA",32.5046,-117.0017
"mgm4529716","free-living","freshwater","freshwater","hot_spring","Italy",40.826906,14.139142
"mgm4529718","free-living","freshwater","freshwater","hot_spring","Italy",40.829206,14.147128
"mgm4529719","free-living","freshwater","freshwater","hot_spring","USA",44.753611,-110.723611
"mgm4529720","free-living","freshwater","freshwater","hot_spring","USA",44.655,-110.4825
"mgm4530143","free-living","freshwater","freshwater","hot_spring","Iceland",64.031667,-21.196667
"mgm4530144","free-living","freshwater","freshwater","hot_spring","China",26.257222,99.990278
"mgm4544453","free-living","freshwater","freshwater","hot_spring","Russia",54.498889,159.991944
"mgm4546120","free-living","freshwater","sediment","lake_sediment","Mexico",19.5305361,-101.2531583
"mgm4546121","free-living","freshwater","sediment","lake_sediment","Mexico",19.5305361,-101.2531583
"mgm4551388","free-living","freshwater","freshwater","freshwater_biofilm","Germany",53.16667,13.03333
"mgm4551389","free-living","freshwater","freshwater","freshwater_biofilm","Germany",53.16667,13.03333
"mgm4555202","free-living","marine","saline_water","salt_lake","Hungary",46.866333,19.1692167
"mgm4583585","free-living","freshwater","freshwater","hot_spring","Iceland",63.90416,-22.05805
"mgm4604227","free-living","freshwater","sediment","lake_sediment","Germany",53.16667,13.03333
"mgm4675013","free-living","freshwater","wastewater","wastewater_treatment_plant","China",23.743686,114.700961
"mgm4675014","free-living","freshwater","wastewater","sludge","China",23.743686,114.700961
"mgm4675015","free-living","freshwater","wastewater","sludge","China",23.743686,114.700961
"mgm4675016","free-living","freshwater","wastewater","wastewater_treatment_plant","China",23.743686,114.700961
"mgm4714040","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714041","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714042","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714043","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714044","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714045","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714046","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714047","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714048","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714049","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714050","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714051","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714052","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4714053","free-living","freshwater","freshwater","lake","Germany",13.026172,53.151553
"mgm4723070","free-living","freshwater","freshwater","lake","Canada",55.225018,-77.69658
"mgm4723071","free-living","freshwater","freshwater","permafrost","Canada",56.610833,-76.215
"mgm4723474","free-living","freshwater","freshwater","permafrost","Canada",55.225018,-77.69658
"mgm4481963","free-living","freshwater","sediment","river_sediment","USA",45.139111,-106.767658
"mgm4481964","free-living","freshwater","sediment","river_sediment","USA",45.139111,-106.767658
"mgm4481966","free-living","freshwater","sediment","river_sediment","USA",45.139111,-106.767658
"mgm4528142","free-living","freshwater","freshwater","sulfur_spring","USA",35.2089453,-97.4457048
"mgm4528143","free-living","freshwater","freshwater","sulfur_spring","USA",35.2089453,-97.4457048
"mgm4528144","free-living","freshwater","freshwater","sulfur_spring","USA",35.2089453,-97.4457048
"mgm4528145","free-living","freshwater","freshwater","sulfur_spring","USA",35.2089453,-97.4457048
"mgm4528146","free-living","freshwater","freshwater","sulfur_spring","USA",35.2089453,-97.4457048
"mgm4528147","free-living","freshwater","freshwater","sulfur_spring","USA",35.2089453,-97.4457048
"mgm4533663","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533664","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533665","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533666","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533667","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533668","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533669","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533670","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533671","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533672","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533673","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533674","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533675","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533676","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533677","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533678","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533679","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4533680","host-associated","terrestrial","animal_host-associated","animal_gut","USA",41.8819,-87.6278
"mgm4589537","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.093517,-81.959342
"mgm4589538","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.081156,-81.944769
"mgm4589539","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.093239,-81.963733
"mgm4589540","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.147433,-81.993931
"mgm4589541","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.150972,-82.000242
"mgm4589543","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.061635,-81.943771
"mgm4589544","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.047192,-81.912722
"mgm4589545","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.08708333,-81.95846389
"mgm4589546","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.095589,-81.988414
"mgm4589547","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.062431,-81.953931
"mgm4589548","free-living","freshwater","freshwater","freshwater_biofilm","USA",38.094733,-81.978239
"mgm4606757","free-living","freshwater","sediment","river_sediment","USA",38.010278,-81.150528
"mgm4606758","free-living","freshwater","sediment","river_sediment","USA",38.015222,-81.150917
"mgm4606759","free-living","freshwater","sediment","river_sediment","USA",38.015222,-81.150917
"mgm4606760","free-living","freshwater","sediment","river_sediment","USA",38.015222,-81.153083
"mgm4606761","free-living","freshwater","sediment","river_sediment","USA",38.014944,-81.152361
"mgm4606762","free-living","freshwater","sediment","river_sediment","USA",38.015194,-81.151833
"mgm4614547","free-living","freshwater","sediment","river_sediment","USA",38.010278,-81.150528
"mgm4614548","free-living","freshwater","sediment","river_sediment","USA",38.015222,-81.150917
"mgm4614549","free-living","freshwater","sediment","river_sediment","USA",38.015222,-81.150917
"mgm4614550","free-living","freshwater","sediment","river_sediment","USA",38.015222,-81.153083
"mgm4614551","free-living","freshwater","sediment","river_sediment","USA",38.014944,-81.152361
"mgm4614552","free-living","freshwater","sediment","river_sediment","USA",38.015194,-81.151833
"mgm4623267","free-living","freshwater","freshwater","stream","USA",37.21,-80.445
"mgm4623268","free-living","freshwater","freshwater","stream","USA",37.21,-80.445
"mgm4623269","free-living","freshwater","freshwater","stream","USA",37.21,-80.445
"mgm4623270","free-living","freshwater","freshwater","stream","USA",37.21,-80.445
"mgm4623271","free-living","freshwater","freshwater","stream","USA",37.21,-80.445
"mgm4623272","free-living","freshwater","freshwater","stream","USA",37.21,-80.445
"mgm4635906","free-living","freshwater","wastewater","sewage","USA",38.010278,-81.150528
"mgm4635907","free-living","freshwater","wastewater","sewage","USA",38.015222,-81.150917
"mgm4635908","free-living","freshwater","wastewater","sewage","USA",38.015222,-81.150917
"mgm4635909","free-living","freshwater","wastewater","sewage","USA",38.015222,-81.153083
"mgm4635910","free-living","freshwater","wastewater","sewage","USA",38.014944,-81.152361
"mgm4639039","free-living","freshwater","wastewater","stream_biofilm","USA",38.944929,-77.050302
"mgm4639040","free-living","freshwater","freshwater","stream_biofilm","USA",39.369119,-77.3855
"mgm4639041","free-living","freshwater","freshwater","stream_biofilm","USA",39.626218,-77.439928
"mgm4639042","free-living","freshwater","freshwater","stream_biofilm","USA",39.631216,-77.454625
"mgm4639044","free-living","freshwater","freshwater","stream_biofilm","USA",38.984951,-77.041723
"mgm4639045","free-living","freshwater","freshwater","stream_biofilm","USA",39.367842,-77.388236
"mgm4639046","free-living","freshwater","freshwater","stream_biofilm","USA",39.29577,-77.792231
"mgm4639047","free-living","freshwater","freshwater","stream_biofilm","USA",39.633364,-77.450235
"mgm4639048","free-living","freshwater","freshwater","stream_biofilm","USA",38.817849,-77.510242
"mgm4639049","free-living","freshwater","freshwater","stream_biofilm","USA",38.562813,-77.357536
"mgm4639050","free-living","freshwater","freshwater","stream_biofilm","USA",39.661676,-77.481384
"mgm4639051","free-living","freshwater","freshwater","stream_biofilm","USA",39.672006,-77.454977
"mgm4639052","free-living","freshwater","freshwater","stream_biofilm","USA",38.810858,-77.009346
"mgm4639053","free-living","freshwater","freshwater","stream_biofilm","USA",38.575744,-77.375646
"mgm4639054","free-living","freshwater","freshwater","stream_biofilm","USA",39.454971,-77.737793
"mgm4639055","free-living","freshwater","freshwater","stream_biofilm","USA",38.963623,-77.157501
"mgm4667220","free-living","terrestrial","soil","agricultural_soil","Brazil",23.579464,47.588183
"mgm4667225","free-living","terrestrial","soil","agricultural_soil","Brazil",23.580036,47.586303
"mgm4667237","free-living","terrestrial","soil","agricultural_soil","Brazil",23.579464,47.588183
"mgm4667238","free-living","terrestrial","soil","agricultural_soil","Brazil",23.580036,47.586303
"mgm4679712","free-living","freshwater","sediment","river_sediment","USA",41.35398,-77.36202
"mgm4679713","free-living","freshwater","sediment","river_sediment","USA",41.5527,-77.61581
"mgm4679715","free-living","freshwater","sediment","river_sediment","USA",41.28714,-77.32458
"mgm4679716","free-living","freshwater","sediment","river_sediment","USA",41.44967,-77.42759
"mgm4679721","free-living","freshwater","sediment","river_sediment","USA",41.32943,-77.34448
"mgm4698585","free-living","freshwater","freshwater","river","USA",38.817849,-77.510242
"mgm4698586","free-living","freshwater","freshwater","river","USA",39.633364,-77.450235
"mgm4698587","free-living","freshwater","freshwater","river","USA",39.631216,-77.454625
"mgm4698588","free-living","freshwater","freshwater","river","USA",39.369119,-77.3855
"mgm4698589","free-living","freshwater","freshwater","river","USA",39.629695,-77.462659
"mgm4698590","free-living","freshwater","freshwater","river","USA",39.661676,-77.481384
"mgm4698591","free-living","freshwater","freshwater","river","USA",39.29577,-77.792231
"mgm4698592","free-living","freshwater","freshwater","river","USA",38.984951,-77.041723
"mgm4698593","free-living","freshwater","freshwater","river","USA",38.575744,-77.375646
"mgm4698594","free-living","freshwater","freshwater","river","USA",39.367842,-77.388236
"mgm4698595","free-living","freshwater","freshwater","river","USA",39.672006,-77.454977
"mgm4702046","free-living","freshwater","freshwater","river","USA",39.454971,-77.737793
"mgm4702047","free-living","freshwater","freshwater","river","USA",38.944929,-77.050302
"mgm4702048","free-living","freshwater","freshwater","river","USA",38.963623,-77.157501
"mgm4702049","free-living","freshwater","freshwater","river","USA",39.629695,-77.462659
"mgm4702050","free-living","freshwater","freshwater","river","USA",39.626218,-77.439928
"mgm4702051","free-living","freshwater","freshwater","river","USA",38.810858,-77.009346
"mgm4729586","free-living","freshwater","freshwater","stream_biofilm","USA",39.369119,-77.3855
"mgm4729587","free-living","freshwater","freshwater","stream_biofilm","USA",39.454971,-77.737793
"mgm4729588","free-living","freshwater","freshwater","stream_biofilm","USA",39.369119,-77.3855
"mgm4729589","free-living","freshwater","freshwater","stream_biofilm","USA",39.631216,-77.454625
"mgm4729590","free-living","freshwater","freshwater","stream_biofilm","USA",39.598832,-77.829211
"mgm4729591","free-living","freshwater","freshwater","stream_biofilm","USA",39.633364,-77.450235
"mgm4729592","free-living","freshwater","freshwater","stream_biofilm","USA",39.629695,-77.462659
"mgm4729593","free-living","freshwater","freshwater","stream_biofilm","USA",39.367842,-77.388236
"mgm4729594","free-living","freshwater","freshwater","stream_biofilm","USA",38.944929,-77.050302
"mgm4729595","free-living","freshwater","freshwater","stream_biofilm","USA",38.984951,-77.041723
"mgm4729596","free-living","freshwater","freshwater","stream_biofilm","USA",39.30627,-77.614312
"mgm4729597","free-living","freshwater","freshwater","stream_biofilm","USA",39.29577,-77.792231
"mgm4729598","free-living","freshwater","freshwater","stream_biofilm","USA",39.626218,-77.439928
"mgm4729599","free-living","freshwater","freshwater","stream_biofilm","USA",39.454971,-77.737793
"mgm4730069","free-living","freshwater","freshwater","stream_biofilm","USA",38.817849,-77.510242
"mgm4730070","free-living","freshwater","freshwater","stream_biofilm","USA",38.562813,-77.357536
"mgm4730071","free-living","freshwater","freshwater","stream_biofilm","USA",38.817849,-77.510242
"mgm4730072","free-living","freshwater","freshwater","stream_biofilm","USA",39.367842,-77.388236
"mgm4730294","free-living","freshwater","freshwater","stream_biofilm","USA",39.598832,-77.829211
"mgm4730295","free-living","freshwater","freshwater","stream_biofilm","USA",39.30627,-77.614312
"mgm4730296","free-living","freshwater","freshwater","stream_biofilm","USA",39.367842,-77.388236
"mgm4730297","free-living","freshwater","freshwater","stream_biofilm","USA",39.454971,-77.737793
"mgm4730298","free-living","freshwater","freshwater","stream_biofilm","USA",39.626218,-77.439928
"mgm4730299","free-living","freshwater","freshwater","stream_biofilm","USA",39.454971,-77.737793
"mgm4730302","free-living","freshwater","freshwater","stream_biofilm","USA",38.944929,-77.050302
"mgm4730303","free-living","freshwater","freshwater","stream_biofilm","USA",39.369119,-77.3855
"mgm4730304","free-living","freshwater","freshwater","stream_biofilm","USA",39.629695,-77.462659
"mgm4730305","free-living","freshwater","freshwater","stream_biofilm","USA",39.29577,-77.792231
"mgm4730306","free-living","freshwater","freshwater","stream_biofilm","USA",39.631216,-77.454625
"mgm4730486","free-living","freshwater","freshwater","stream_biofilm","USA",38.817849,-77.510242
"mgm4730487","free-living","freshwater","freshwater","stream_biofilm","USA",38.941038,-77.269033
"mgm4730488","free-living","freshwater","freshwater","stream_biofilm","USA",38.936701,-77.262437
"mgm4730489","free-living","freshwater","freshwater","stream_biofilm","USA",38.963623,-77.157501
"mgm4730490","free-living","freshwater","freshwater","stream_biofilm","USA",38.817849,-77.510242
"mgm4730491","free-living","freshwater","freshwater","stream_biofilm","USA",38.941038,-77.269033
"mgm4730492","free-living","freshwater","freshwater","stream_biofilm","USA",38.810858,-77.009346
"mgm4730493","free-living","freshwater","freshwater","stream_biofilm","USA",39.661676,-77.481384
"mgm4730494","free-living","freshwater","freshwater","stream_biofilm","USA",38.936701,-77.262437
"mgm4730495","free-living","freshwater","freshwater","stream_biofilm","USA",39.672006,-77.454977
"mgm4730496","free-living","freshwater","freshwater","stream_biofilm","USA",38.575744,-77.375646
"mgm4460448","free-living","freshwater","freshwater","stream_biofilm","United States of America",40.69,-111.2
"mgm4449249","free-living","terrestrial","soil","meadow_soil","USA",45.39926,-93.26529
"mgm4449252","free-living","terrestrial","soil","meadow_soil","USA",45.39926,-93.26529
"mgm4449255","free-living","terrestrial","soil","meadow_soil","USA",45.39926,-93.26529
"mgm4449256","free-living","terrestrial","soil","meadow_soil","USA",45.39926,-93.26529
"mgm4449258","free-living","terrestrial","soil","meadow_soil","USA",45.39926,-93.26529
"mgm4449284","free-living","terrestrial","soil","meadow_soil","USA",45.39926,-93.26529
"mgm4449356","free-living","terrestrial","soil","meadow_soil","USA",42.44158,-85.3760899999999
"mgm4449357","free-living","terrestrial","soil","meadow_soil","USA",45.39926,-93.26529
"mgm4449358","free-living","terrestrial","soil","meadow_soil","USA",42.44158,-85.3760899999999
"mgm4449359","free-living","terrestrial","soil","meadow_soil","USA",42.44158,-85.3760899999999
"mgm4449360","free-living","terrestrial","soil","meadow_soil","USA",42.44158,-85.3760899999999
"mgm4449362","free-living","terrestrial","soil","meadow_soil","USA",42.44158,-85.3760899999999
"mgm4449363","free-living","terrestrial","soil","meadow_soil","USA",42.44158,-85.3760899999999
"mgm4449364","free-living","terrestrial","soil","meadow_soil","USA",42.44158,-85.3760899999999
"mgm4449365","free-living","terrestrial","soil","meadow_soil","USA",42.44158,-85.3760899999999
"mgm4449877","free-living","terrestrial","soil","meadow_soil","USA",45.39926,-93.26529
"mgm4539063","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4539064","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4541641","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4541642","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4541644","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4541645","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4541646","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4541647","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4541648","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4541649","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4541650","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4541651","free-living","terrestrial","soil","grassland","USA",45.4026492,-93.2020664
"mgm4511045","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511046","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511047","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511048","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511049","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511050","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511063","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511064","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511065","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511111","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511113","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511114","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511116","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511135","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511136","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511137","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511138","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511139","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511140","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511141","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511151","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511178","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511179","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511180","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511181","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511182","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511183","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511184","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511185","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511187","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4511190","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4514321","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4514322","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4514323","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4514324","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4514325","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4514327","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4514328","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4514329","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4514331","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529642","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529644","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529646","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529648","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529654","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529655","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529656","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529657","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529733","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529734","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529735","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529736","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529737","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529738","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529739","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529740","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529741","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4529743","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4535613","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4535614","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4535615","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
"mgm4535617","free-living","terrestrial","soil","grassland","United States of America",33.739556,-117.703419
